,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,1815041.4,1776799,38242.4,2.2%
IowaStateLW-STEM,1700192.0,1776799,-76607.0,-4.3%
USC-SI_kJalpha,2032155.9,1776799,255356.9,14.4%
UCLA-SuEIR,1448186.9,1776799,-328612.1,-18.5%
Columbia_UNC-SurvCon,2140141.0,1776799,363342.0,20.4%
JHU_IDD-CovidSP,1346444.9,1776799,-430354.1,-24.2%
COVIDhub-baseline,1316708.0,1776799,-460091.0,-25.9%
CovidAnalytics-DELPHI,1238902.0,1776799,-537897.0,-30.3%
USACE-ERDC_SEIR,1229480.3,1776799,-547318.7,-30.8%
UMich-RidgeTfReg,1176563.1,1776799,-600235.9,-33.8%
LANL-GrowthRate,1031227.7,1776799,-745571.3,-42.0%
RobertWalraven-ESG,108281.8,1776799,-1668517.2,-93.9%
CovidActNow-SEIR_CAN,,1776799,,
