,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,148366601.3,5085025.0,532376081.4,4624.0,1345636.0,76263476.0,3486902500.0
UCLA-SuEIR,51,353452074.6,13560891.6,1442631106.3,193.0,1288690.0,66613247.6,8029055756.7
COVIDhub-baseline,51,359985141.0,30780304.0,1247205437.8,961.0,1055213.0,93928141.0,7209028836.0
CovidAnalytics-DELPHI,51,416398213.0,77968900.0,944186943.0,1089.0,4938580.0,208586928.5,4504691689.0
USACE-ERDC_SEIR,51,482224579.0,76500834.4,1639537554.6,3019.2,5724611.3,305927238.6,11449167261.8
USC-SI_kJalpha,51,607013194.1,10352370.0,3428999389.7,751.2,1678724.2,107323571.2,24430552661.9
IowaStateLW-STEM,49,608654967.8,12567025.0,3626081871.9,3136.0,1581494.9,107077352.0,25944511329.0
Covid19Sim-Simulator,51,699323815.5,15435825.1,3499384421.2,8309.0,1385689.7,119499556.6,24233889343.2
LANL-GrowthRate,51,851497217.2,42110534.5,4686858018.8,2298.2,3930881.4,176834286.9,33542074274.5
JHU_IDD-CovidSP,51,1419937409.2,53407156.3,5708096511.4,8843.5,3775613.4,490684775.6,37921509911.5
Geneva-DetGrowth,51,3207670079.2,196654169.9,10965225736.1,19264.8,8022568.1,573345524.8,50098618265.0
RobertWalraven-ESG,51,4165542125.2,277921107.4,14051309306.3,28213.3,9781192.6,748731196.7,69648076928.8
CovidActNow-SEIR_CAN,51,7299458083.2,23830956.3,35033281838.8,1142.1,1686360.0,99076036.4,211404053516.2
