,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,147861073.7,5085025.0,532346473.1,4624.0,1345636.0,76263476.0,3486902500.0
UCLA-SuEIR,51,352923633.4,13560891.6,1442690124.4,193.0,1288690.0,66613247.6,8029055756.7
COVIDhub-baseline,51,359629926.4,30780304.0,1247284298.1,961.0,1055213.0,85657592.5,7209028836.0
CovidAnalytics-DELPHI,51,416604514.9,77968900.0,944100790.0,1089.0,4938580.0,208586928.5,4504691689.0
USACE-ERDC_SEIR,51,481901408.5,64919074.4,1639619763.7,3019.2,5724611.3,305927238.6,11449167261.8
USC-SI_kJalpha,51,606808326.3,10352370.0,3429034574.8,751.2,1678724.2,107323571.2,24430552661.9
IowaStateLW-STEM,49,609391830.4,12567025.0,3626034270.4,3136.0,1581494.9,107077352.0,25944511329.0
Covid19Sim-Simulator,51,699015430.4,15435825.1,3499441277.6,8309.0,1385689.7,119499556.6,24233889343.2
LANL-GrowthRate,51,850554847.9,42110534.5,4686905329.1,2298.2,3930881.4,176834286.9,33542074274.5
JHU_IDD-CovidSP,51,1419853371.7,53407156.3,5708117756.3,8843.5,3217460.1,490684775.6,37921509911.5
Geneva-DetGrowth,51,3206107778.8,196654169.9,10965444062.2,19264.8,8022568.1,573345524.8,50098618265.0
RobertWalraven-ESG,51,4163769045.0,277921107.4,14051562756.9,28213.3,9781192.6,748731196.7,69648076928.8
CovidActNow-SEIR_CAN,51,7299422323.0,23830956.3,35033289437.5,1142.1,1517767.0,99076036.4,211404053516.2
