,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,355767542.6,30780304.0,1213479594.5,961.0,1901093.0,93928141.0,6782675449.0
UCLA-SuEIR,51,356883230.9,13546165.6,1469883649.0,193.0,1430052.9,66613247.6,8283365896.5
CovidAnalytics-DELPHI,51,414110956.6,86508601.0,926741147.7,1089.0,4938580.0,208586928.5,4169026624.0
USACE-ERDC_SEIR,51,474458077.2,81400767.6,1567528663.3,3019.2,5724611.3,305927238.6,10910174678.2
USC-SI_kJalpha,51,592797331.3,10985665.3,3319349390.5,751.2,1596489.3,107323571.2,23640218594.5
IowaStateLW-STEM,49,599097987.6,12503296.0,3563067378.5,3136.0,1528182.5,106656552.0,25492912225.0
Covid19Sim-Simulator,51,697873540.5,16698296.5,3499251229.2,8309.0,1670839.9,119499556.6,24233889343.2
LANL-GrowthRate,51,867144655.4,42110534.5,4760122253.0,2298.2,3930881.4,176834286.9,34059792929.7
JHU_IDD-CovidSP,51,1419732051.3,53407156.3,5725650145.7,9032.6,3816495.4,504186583.4,37921509911.5
RobertWalraven-ESG,51,4158472607.4,277921107.4,14028398956.9,28213.3,9781192.6,749142582.3,69648076928.8
CovidActNow-SEIR_CAN,51,7285366880.1,25283475.3,34954309679.3,1142.1,1686360.0,99076036.4,211404053516.2
