,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,353477668.7,13560891.6,1442624743.4,193.0,1430052.9,66613247.6,8029055756.7
COVIDhub-baseline,51,360009043.5,30780304.0,1247198432.2,961.0,1435981.0,93928141.0,7209028836.0
CovidAnalytics-DELPHI,51,416432889.7,77968900.0,944171468.8,1089.0,4938580.0,208586928.5,4504691689.0
USACE-ERDC_SEIR,51,482240822.8,76500834.4,1639532689.2,3019.2,5724611.3,305927238.6,11449167261.8
USC-SI_kJalpha,51,606964588.3,10352370.0,3429008071.7,751.2,1678724.2,107323571.2,24430552661.9
IowaStateLW-STEM,49,608675510.2,12567025.0,3626078367.1,3136.0,1634564.5,107077352.0,25944511329.0
Covid19Sim-Simulator,51,699349573.5,15435825.1,3499379184.6,8309.0,1670839.9,119499556.6,24233889343.2
LANL-GrowthRate,51,851521601.2,42110534.5,4686853509.0,2298.2,3930881.4,176834286.9,33542074274.5
JHU_IDD-CovidSP,51,1419958623.8,53407156.3,5708091133.4,8843.5,3775613.4,490684775.6,37921509911.5
RobertWalraven-ESG,51,4165584466.2,277921107.4,14051296518.3,28213.3,9781192.6,748731196.7,69648076928.8
CovidActNow-SEIR_CAN,51,7299467949.5,23830956.3,35033279742.1,1142.1,1686360.0,99076036.4,211404053516.2
