,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,358522431.0,13560891.6,1468649621.4,193.0,1430052.9,66613247.6,8272629843.7
COVIDhub-baseline,51,363916003.5,30780304.0,1258740196.3,961.0,1541293.0,93928141.0,7209028836.0
CovidAnalytics-DELPHI,51,420131888.3,81866304.0,954394015.8,1089.0,4938580.0,208586928.5,4504691689.0
USACE-ERDC_SEIR,51,484513849.9,76500834.4,1639565015.5,3019.2,5724611.3,305927238.6,11449167261.8
IowaStateLW-STEM,49,600668333.9,12503296.0,3565541129.1,3136.0,1634564.5,107077352.0,25511756176.0
USC-SI_kJalpha,51,608306951.5,10985665.3,3429111157.8,751.2,1653156.9,107323571.2,24430552661.9
Covid19Sim-Simulator,51,698142365.3,16698296.5,3499214568.4,8309.0,1670839.9,119499556.6,24233889343.2
LANL-GrowthRate,51,861986180.3,42110534.5,4755964641.3,2298.2,3930881.4,176834286.9,34038019162.1
JHU_IDD-CovidSP,51,1425905957.9,53407156.3,5725583592.9,9032.6,3816495.4,504186583.4,37921509911.5
RobertWalraven-ESG,51,4179752009.8,277921107.4,14099792090.8,28213.3,9781192.6,748731196.7,69648076928.8
CovidActNow-SEIR_CAN,51,7280212913.1,25283475.3,34958251684.5,1142.1,1686360.0,99076036.4,211404053516.2
