,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,148029182.2,5085025.0,532302503.3,4624.0,1345636.0,76263476.0,3486902500.0
UCLA-SuEIR,51,353137628.5,18580529.3,1442639477.1,193.0,1288690.0,66613247.6,8029055756.7
COVIDhub-baseline,51,359729991.6,30780304.0,1247255218.6,961.0,1055213.0,85657592.5,7209028836.0
CovidAnalytics-DELPHI,51,416930327.8,77968900.0,943968801.3,1089.0,4938580.0,208586928.5,4504691689.0
USACE-ERDC_SEIR,51,482244328.8,64919074.4,1639526797.1,3019.2,5724611.3,305927238.6,11449167261.8
USC-SI_kJalpha,51,606837138.5,10352370.0,3429029380.4,751.2,1678724.2,107323571.2,24430552661.9
IowaStateLW-STEM,49,609553306.7,12645136.0,3626007067.1,3136.0,1581494.9,107077352.0,25944511329.0
Covid19Sim-Simulator,51,699254992.2,15435825.1,3499394051.8,8309.0,1385689.7,119499556.6,24233889343.2
LANL-GrowthRate,51,850756596.3,42110534.5,4686868695.6,2298.2,3930881.4,176834286.9,33542074274.5
JHU_IDD-CovidSP,51,1419315790.9,53407156.3,5708243251.9,8843.5,3217460.1,490684775.6,37921509911.5
Geneva-DetGrowth,51,3206415863.5,196654169.9,10965353250.3,19264.8,8022568.1,573345524.8,50098618265.0
RobertWalraven-ESG,51,4164120290.8,277921107.4,14051457826.9,28213.3,9781192.6,748731196.7,69648076928.8
CovidActNow-SEIR_CAN,51,7299627426.2,23830956.3,35033245948.1,1142.1,1517767.0,99076036.4,211404053516.2
