,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,148028032.7,5085025.0,532302810.9,4624.0,1345636.0,76263476.0,3486902500.0
UCLA-SuEIR,51,353140034.4,18580529.3,1442638891.0,193.0,1288690.0,66613247.6,8029055756.7
COVIDhub-baseline,51,359730325.0,30780304.0,1247255120.8,961.0,1055213.0,85657592.5,7209028836.0
CovidAnalytics-DELPHI,51,416918668.5,77968900.0,943973355.4,1156.0,4938580.0,208586928.5,4504691689.0
USACE-ERDC_SEIR,51,482231043.6,64919074.4,1639530268.9,3019.2,5724611.3,305927238.6,11449167261.8
USC-SI_kJalpha,51,606842552.1,10352370.0,3429028412.3,751.2,1678724.2,107323571.2,24430552661.9
IowaStateLW-STEM,49,609553816.3,12645136.0,3626006980.2,3136.0,1581494.9,107077352.0,25944511329.0
Covid19Sim-Simulator,51,699250556.3,15435825.1,3499394945.4,8309.0,1385689.7,119499556.6,24233889343.2
LANL-GrowthRate,51,850751878.4,42110534.5,4686869558.5,2298.2,3930881.4,176834286.9,33542074274.5
JHU_IDD-CovidSP,51,1419364750.5,53407156.3,5708240536.0,8843.5,3219308.2,490684775.6,37921509911.5
Geneva-DetGrowth,51,3206405776.9,196654169.9,10965356223.8,19264.8,8022568.1,573345524.8,50098618265.0
RobertWalraven-ESG,51,4164107439.6,277921107.4,14051461660.9,28213.3,9781192.6,748731196.7,69648076928.8
CovidActNow-SEIR_CAN,51,7299625556.1,23830956.3,35033246345.3,1142.1,1517767.0,99076036.4,211404053516.2
