,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,358390674.0,13560891.6,1468680278.2,193.0,1430052.9,66613247.6,8272629843.7
COVIDhub-baseline,51,363889173.2,30780304.0,1258747883.1,961.0,1435981.0,93928141.0,7209028836.0
CovidAnalytics-DELPHI,51,419779101.8,81866304.0,954489293.7,1089.0,4938580.0,208586928.5,4504691689.0
USACE-ERDC_SEIR,51,483996324.4,76500834.4,1639604541.5,3019.2,5724611.3,305927238.6,11449167261.8
IowaStateLW-STEM,49,600494798.4,12574116.0,3565568717.0,3136.0,1634564.5,107077352.0,25511756176.0
USC-SI_kJalpha,51,608522261.4,10985665.3,3429076365.7,751.2,1678724.2,107323571.2,24430552661.9
Covid19Sim-Simulator,51,698036372.8,15435825.1,3499235667.3,8309.0,1670839.9,119499556.6,24233889343.2
LANL-GrowthRate,51,861773406.1,42110534.5,4756001165.7,2298.2,3930881.4,176834286.9,34038019162.1
JHU_IDD-CovidSP,51,1427231134.6,53407156.3,5725838890.4,9032.6,3775613.4,504186583.4,37921509911.5
RobertWalraven-ESG,51,4179253005.8,277921107.4,14099930867.8,28213.3,9781192.6,748731196.7,69648076928.8
CovidActNow-SEIR_CAN,51,7280082976.5,23830956.3,34958279196.8,1142.1,1686360.0,99076036.4,211404053516.2
