,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,4099.0,1320.6,8054.4,16.9,350.2,3449.4,45336.6
COVIDhub-baseline,51,4351.0,1880.0,5903.2,3.0,780.0,5595.0,32140.0
UCLA-SuEIR,51,5243.5,1682.8,11263.5,1.2,700.9,4297.6,61038.9
USACE-ERDC_SEIR,51,7311.8,4865.8,7812.2,45.8,1511.9,11567.9,40860.6
USC-SI_kJalpha,51,8343.6,3131.7,18640.7,23.4,1174.5,8406.2,123677.4
CovidAnalytics-DELPHI,51,9145.8,7480.0,10026.7,50.0,1815.0,12501.5,51482.0
IowaStateLW-STEM,49,9854.8,3373.0,21006.9,27.0,882.0,6310.5,128325.0
LANL-GrowthRate,51,10240.1,4019.3,21698.9,7.5,1131.5,8696.7,126085.2
Covid19Sim-Simulator,51,10644.8,3289.0,27629.2,2.4,956.0,5236.4,165064.1
JHU_IDD-CovidSP,51,10723.5,3208.5,24007.6,44.3,802.8,10631.5,147462.1
OliverWyman-Navigator,51,13852.4,2586.0,34236.8,25.0,642.5,7757.5,151617.0
RobertWalraven-ESG,51,14017.9,3877.3,29994.6,30.0,1360.3,9393.5,152806.9
