,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,4088.6,1348.9,8105.1,16.9,227.7,3449.4,45336.6
COVIDhub-baseline,51,4306.5,1880.0,5872.9,3.0,843.5,5984.5,32140.0
UCLA-SuEIR,51,5232.4,1761.5,11347.9,1.2,635.1,4297.6,61038.9
USACE-ERDC_SEIR,51,7354.3,4935.4,7921.5,45.8,1511.9,11520.4,42006.6
USC-SI_kJalpha,51,8375.7,3131.7,18743.5,23.4,1260.6,8406.2,124750.4
CovidAnalytics-DELPHI,51,9162.5,6547.0,10002.1,50.0,1815.0,12501.5,51482.0
IowaStateLW-STEM,49,9925.1,3373.0,21152.7,27.0,823.7,6310.5,129471.0
LANL-GrowthRate,51,10237.7,3998.1,21750.1,7.5,1131.5,8681.8,126085.2
Covid19Sim-Simulator,51,10644.0,3005.0,27679.9,2.4,818.4,5236.4,165064.1
JHU_IDD-CovidSP,51,10720.6,3208.5,23976.3,44.3,793.5,10645.6,147462.1
OliverWyman-Navigator,51,13872.5,2586.0,34246.8,25.0,870.0,7757.5,152763.0
RobertWalraven-ESG,51,13973.4,3877.3,29880.4,30.0,1360.3,9149.5,152806.9
Geneva-DetGrowth,51,17867.7,9676.9,30240.0,91.4,1864.6,18850.7,153362.5
