,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,4059.7,1320.6,8018.5,16.9,350.2,3449.4,45336.6
COVIDhub-baseline,51,4319.0,1776.0,5898.0,3.0,780.0,5595.0,32140.0
UCLA-SuEIR,51,5204.2,1680.8,11233.4,1.2,700.9,4297.6,61038.9
USACE-ERDC_SEIR,51,7314.7,4865.8,7803.1,45.8,1511.9,11567.9,40677.6
USC-SI_kJalpha,51,8390.1,3131.7,18770.7,23.4,1212.4,8406.2,124750.4
CovidAnalytics-DELPHI,51,9155.8,6547.0,10055.1,50.0,1815.0,12501.5,51482.0
IowaStateLW-STEM,49,9852.1,3373.0,20985.5,27.0,882.0,6310.5,128142.0
LANL-GrowthRate,51,10250.2,3343.7,21788.7,7.5,1131.5,8696.7,126085.2
Covid19Sim-Simulator,51,10605.5,2836.6,27603.4,2.4,956.0,5236.4,165064.1
JHU_IDD-CovidSP,51,10770.1,3208.5,24042.8,44.3,802.8,10645.6,147462.1
OliverWyman-Navigator,51,13813.1,2586.0,34149.5,25.0,642.5,7757.5,151434.0
RobertWalraven-ESG,51,13985.9,3877.3,29937.4,30.0,1360.3,9393.5,152806.9
