,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,4064.6,1320.6,8111.8,16.9,227.7,3449.4,45336.6
COVIDhub-baseline,51,4282.5,1776.0,5885.2,3.0,780.0,5984.5,32140.0
UCLA-SuEIR,51,5208.3,1680.8,11355.1,1.2,635.1,4297.6,61038.9
USACE-ERDC_SEIR,51,7330.2,4865.8,7927.3,45.8,1511.9,11520.4,42006.6
USC-SI_kJalpha,51,8351.7,3131.7,18753.5,23.4,1183.9,8406.2,124750.4
CovidAnalytics-DELPHI,51,9138.4,6547.0,10011.8,50.0,1815.0,12501.5,51482.0
IowaStateLW-STEM,49,9901.0,3373.0,21161.9,27.0,823.7,6310.5,129471.0
LANL-GrowthRate,51,10213.6,3998.1,21758.5,7.5,1131.5,8681.8,126085.2
Covid19Sim-Simulator,51,10619.9,2836.6,27686.6,2.4,818.4,5236.4,165064.1
JHU_IDD-CovidSP,51,10744.7,3226.2,23969.1,44.3,793.5,10645.6,147462.1
OliverWyman-Navigator,51,13862.7,2586.0,34250.7,25.0,729.5,7757.5,152763.0
RobertWalraven-ESG,51,13949.3,3877.3,29889.7,30.0,1360.3,9149.5,152806.9
Geneva-DetGrowth,51,17843.6,9676.9,30250.9,91.4,1864.6,18850.7,153362.5
