,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,4055.0,1320.6,8110.6,16.9,227.7,3449.4,45336.6
COVIDhub-baseline,51,4292.0,1776.0,5884.1,3.0,780.0,5984.5,32140.0
UCLA-SuEIR,51,5198.8,1680.8,11357.4,1.2,635.1,4297.6,61038.9
USACE-ERDC_SEIR,51,7339.8,4865.8,7923.2,45.8,1511.9,11520.4,42006.6
USC-SI_kJalpha,51,8361.3,3131.7,18751.6,23.4,1183.9,8406.2,124750.4
CovidAnalytics-DELPHI,51,9128.9,6547.0,10015.1,50.0,1815.0,12501.5,51482.0
IowaStateLW-STEM,49,9891.4,3373.0,21145.6,27.0,823.7,6310.5,129471.0
LANL-GrowthRate,51,10223.2,3998.1,21758.1,7.5,1131.5,8681.8,126085.2
Covid19Sim-Simulator,51,10629.5,2836.6,27683.6,2.4,818.4,5236.4,165064.1
JHU_IDD-CovidSP,51,10754.2,3226.2,23966.5,44.3,793.5,10645.6,147462.1
OliverWyman-Navigator,51,13853.1,2586.0,34253.2,25.0,729.5,7757.5,152763.0
RobertWalraven-ESG,51,13958.9,3877.3,29887.9,30.0,1360.3,9393.5,152806.9
Geneva-DetGrowth,51,17853.2,9676.9,30253.8,91.4,1864.6,18850.7,153362.5
