,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,4063.1,1320.6,8106.7,16.9,271.2,3449.4,45336.6
COVIDhub-baseline,51,4300.8,1776.0,5879.3,3.0,780.0,5984.5,32140.0
UCLA-SuEIR,51,5207.5,1680.8,11353.6,1.2,664.8,4297.6,61038.9
USACE-ERDC_SEIR,51,7348.6,4865.8,7915.2,45.8,1511.9,11520.4,42006.6
USC-SI_kJalpha,51,8352.5,3131.7,18754.5,23.4,1183.9,8406.2,124750.4
CovidAnalytics-DELPHI,51,9137.6,6547.0,10008.2,50.0,1815.0,12501.5,51482.0
IowaStateLW-STEM,49,9897.2,3373.0,21143.2,27.0,882.0,6310.5,129471.0
LANL-GrowthRate,51,10232.0,3998.1,21754.1,7.5,1131.5,8681.8,126085.2
Covid19Sim-Simulator,51,10638.2,2836.6,27680.5,2.4,956.0,5236.4,165064.1
JHU_IDD-CovidSP,51,10763.0,3226.2,23962.9,44.3,802.8,10645.6,147462.1
OliverWyman-Navigator,51,13861.9,2586.0,34249.7,25.0,771.0,7757.5,152763.0
RobertWalraven-ESG,51,13967.7,3877.3,29884.2,30.0,1360.3,9393.5,152806.9
