,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,4038.9,1320.6,8025.4,16.9,318.7,3449.4,45336.6
COVIDhub-baseline,51,4328.7,1776.0,5905.1,3.0,780.0,5984.5,32140.0
UCLA-SuEIR,51,5183.3,1680.8,11240.8,1.2,664.8,4297.6,61038.9
USACE-ERDC_SEIR,51,7324.4,4865.8,7801.3,45.8,1511.9,11567.9,40677.6
USC-SI_kJalpha,51,8380.4,3131.7,18776.5,23.4,1183.9,8406.2,124750.4
CovidAnalytics-DELPHI,51,9165.5,6547.0,10052.8,50.0,1815.0,12501.5,51482.0
IowaStateLW-STEM,49,9873.0,3373.0,20992.3,27.0,882.0,6310.5,128142.0
LANL-GrowthRate,51,10259.9,3998.1,21785.1,7.5,1131.5,8696.7,126085.2
Covid19Sim-Simulator,51,10614.0,2836.6,27599.6,2.4,956.0,5236.4,165064.1
JHU_IDD-CovidSP,51,10790.9,3226.2,24041.0,44.3,802.8,10645.6,147462.1
OliverWyman-Navigator,51,13834.0,2586.0,34142.5,25.0,771.0,7757.5,151434.0
RobertWalraven-ESG,51,13995.6,3877.3,29934.4,30.0,1360.3,9393.5,152806.9
