,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,441774,-5792.6,-1.3%
Columbia_UNC-SurvCon,432387.0,441774,-9387.0,-2.1%
USACE-ERDC_SEIR,430783.0,441774,-10991.0,-2.5%
USC-SI_kJalpha,430200.0,441774,-11574.0,-2.6%
COVIDhub-ensemble,454323.0,441774,12549.0,2.8%
JHU_IDD-CovidSP,457528.7,441774,15754.7,3.6%
RobertWalraven-ESG,425158.0,441774,-16616.0,-3.8%
CovidAnalytics-DELPHI,417014.0,441774,-24760.0,-5.6%
COVIDhub-baseline,466608.0,441774,24834.0,5.6%
IowaStateLW-STEM,484069.0,441774,42295.0,9.6%
Geneva-DetGrowth,485117.7,441774,43343.7,9.8%
LANL-GrowthRate,380532.2,441774,-61241.8,-13.9%
UMich-RidgeTfReg,376305.3,441774,-65468.7,-14.8%
OliverWyman-Navigator,523622.0,441774,81848.0,18.5%
DDS-NBDS,348917.3,441774,-92856.7,-21.0%
UCLA-SuEIR,543622.8,441774,101848.8,23.1%
LNQ-ens1,554233.9,441774,112459.9,25.5%
Karlen-pypm,577645.5,441774,135871.5,30.8%
Covid19Sim-Simulator,643901.7,441774,202127.7,45.8%
IHME-CurveFit,806257.1,441774,364483.1,82.5%
