,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,441470,-5488.6,-1.2%
Columbia_UNC-SurvCon,432387.0,441470,-9083.0,-2.1%
USACE-ERDC_SEIR,430783.0,441470,-10687.0,-2.4%
USC-SI_kJalpha,430200.0,441470,-11270.0,-2.6%
COVIDhub-ensemble,454323.0,441470,12853.0,2.9%
JHU_IDD-CovidSP,457528.7,441470,16058.7,3.6%
RobertWalraven-ESG,425158.0,441470,-16312.0,-3.7%
CovidAnalytics-DELPHI,417014.0,441470,-24456.0,-5.5%
COVIDhub-baseline,466608.0,441470,25138.0,5.7%
IowaStateLW-STEM,484069.0,441470,42599.0,9.6%
Geneva-DetGrowth,485117.7,441470,43647.7,9.9%
LANL-GrowthRate,380532.2,441470,-60937.8,-13.8%
UMich-RidgeTfReg,376305.3,441470,-65164.7,-14.8%
OliverWyman-Navigator,523622.0,441470,82152.0,18.6%
DDS-NBDS,348917.3,441470,-92552.7,-21.0%
UCLA-SuEIR,543622.8,441470,102152.8,23.1%
LNQ-ens1,554233.9,441470,112763.9,25.5%
Karlen-pypm,577645.5,441470,136175.5,30.8%
Covid19Sim-Simulator,643901.7,441470,202431.7,45.9%
IHME-CurveFit,806257.1,441470,364787.1,82.6%
