,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,440944,-4962.6,-1.1%
Columbia_UNC-SurvCon,432387.0,440944,-8557.0,-1.9%
USACE-ERDC_SEIR,430783.0,440944,-10161.0,-2.3%
USC-SI_kJalpha,430200.0,440944,-10744.0,-2.4%
COVIDhub-ensemble,454323.0,440944,13379.0,3.0%
RobertWalraven-ESG,425158.0,440944,-15786.0,-3.6%
JHU_IDD-CovidSP,457528.7,440944,16584.7,3.8%
CovidAnalytics-DELPHI,417014.0,440944,-23930.0,-5.4%
COVIDhub-baseline,466608.0,440944,25664.0,5.8%
IowaStateLW-STEM,484069.0,440944,43125.0,9.8%
Geneva-DetGrowth,485117.7,440944,44173.7,10.0%
LANL-GrowthRate,380532.2,440944,-60411.8,-13.7%
UMich-RidgeTfReg,376305.3,440944,-64638.7,-14.7%
OliverWyman-Navigator,523622.0,440944,82678.0,18.8%
DDS-NBDS,348917.3,440944,-92026.7,-20.9%
UCLA-SuEIR,543622.8,440944,102678.8,23.3%
LNQ-ens1,554233.9,440944,113289.9,25.7%
Karlen-pypm,577645.5,440944,136701.5,31.0%
Covid19Sim-Simulator,643901.7,440944,202957.7,46.0%
IHME-CurveFit,806257.1,440944,365313.1,82.8%
