,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,441647,-5665.6,-1.3%
Columbia_UNC-SurvCon,432387.0,441647,-9260.0,-2.1%
USACE-ERDC_SEIR,430783.0,441647,-10864.0,-2.5%
USC-SI_kJalpha,430200.0,441647,-11447.0,-2.6%
COVIDhub-ensemble,454323.0,441647,12676.0,2.9%
JHU_IDD-CovidSP,457528.7,441647,15881.7,3.6%
RobertWalraven-ESG,425158.0,441647,-16489.0,-3.7%
CovidAnalytics-DELPHI,417014.0,441647,-24633.0,-5.6%
COVIDhub-baseline,466608.0,441647,24961.0,5.7%
IowaStateLW-STEM,484069.0,441647,42422.0,9.6%
Geneva-DetGrowth,485117.7,441647,43470.7,9.8%
LANL-GrowthRate,380532.2,441647,-61114.8,-13.8%
UMich-RidgeTfReg,376305.3,441647,-65341.7,-14.8%
OliverWyman-Navigator,523622.0,441647,81975.0,18.6%
DDS-NBDS,348917.3,441647,-92729.7,-21.0%
UCLA-SuEIR,543622.8,441647,101975.8,23.1%
LNQ-ens1,554233.9,441647,112586.9,25.5%
Karlen-pypm,577645.5,441647,135998.5,30.8%
Covid19Sim-Simulator,643901.7,441647,202254.7,45.8%
IHME-CurveFit,806257.1,441647,364610.1,82.6%
