,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,441777,-5795.6,-1.3%
Columbia_UNC-SurvCon,432387.0,441777,-9390.0,-2.1%
USACE-ERDC_SEIR,430783.0,441777,-10994.0,-2.5%
USC-SI_kJalpha,430200.0,441777,-11577.0,-2.6%
COVIDhub-ensemble,454323.0,441777,12546.0,2.8%
JHU_IDD-CovidSP,457528.7,441777,15751.7,3.6%
RobertWalraven-ESG,425158.0,441777,-16619.0,-3.8%
CovidAnalytics-DELPHI,417014.0,441777,-24763.0,-5.6%
COVIDhub-baseline,466608.0,441777,24831.0,5.6%
IowaStateLW-STEM,484069.0,441777,42292.0,9.6%
Geneva-DetGrowth,485117.7,441777,43340.7,9.8%
LANL-GrowthRate,380532.2,441777,-61244.8,-13.9%
UMich-RidgeTfReg,376305.3,441777,-65471.7,-14.8%
OliverWyman-Navigator,523622.0,441777,81845.0,18.5%
DDS-NBDS,348917.3,441777,-92859.7,-21.0%
UCLA-SuEIR,543622.8,441777,101845.8,23.1%
LNQ-ens1,554233.9,441777,112456.9,25.5%
Karlen-pypm,577645.5,441777,135868.5,30.8%
Covid19Sim-Simulator,643901.7,441777,202124.7,45.8%
IHME-CurveFit,806257.1,441777,364480.1,82.5%
