,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,441622,-5640.6,-1.3%
Columbia_UNC-SurvCon,432387.0,441622,-9235.0,-2.1%
USACE-ERDC_SEIR,430783.0,441622,-10839.0,-2.5%
USC-SI_kJalpha,430200.0,441622,-11422.0,-2.6%
COVIDhub-ensemble,454323.0,441622,12701.0,2.9%
JHU_IDD-CovidSP,457528.7,441622,15906.7,3.6%
RobertWalraven-ESG,425158.0,441622,-16464.0,-3.7%
CovidAnalytics-DELPHI,417014.0,441622,-24608.0,-5.6%
COVIDhub-baseline,466608.0,441622,24986.0,5.7%
IowaStateLW-STEM,484069.0,441622,42447.0,9.6%
Geneva-DetGrowth,485117.7,441622,43495.7,9.8%
LANL-GrowthRate,380532.2,441622,-61089.8,-13.8%
UMich-RidgeTfReg,376305.3,441622,-65316.7,-14.8%
OliverWyman-Navigator,523622.0,441622,82000.0,18.6%
DDS-NBDS,348917.3,441622,-92704.7,-21.0%
UCLA-SuEIR,543622.8,441622,102000.8,23.1%
LNQ-ens1,554233.9,441622,112611.9,25.5%
Karlen-pypm,577645.5,441622,136023.5,30.8%
Covid19Sim-Simulator,643901.7,441622,202279.7,45.8%
IHME-CurveFit,806257.1,441622,364635.1,82.6%
