,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,442136,-6154.6,-1.4%
Columbia_UNC-SurvCon,432387.0,442136,-9749.0,-2.2%
USACE-ERDC_SEIR,430783.0,442136,-11353.0,-2.6%
USC-SI_kJalpha,430200.0,442136,-11936.0,-2.7%
COVIDhub-ensemble,454323.0,442136,12187.0,2.8%
JHU_IDD-CovidSP,457528.7,442136,15392.7,3.5%
RobertWalraven-ESG,425158.0,442136,-16978.0,-3.8%
COVIDhub-baseline,466608.0,442136,24472.0,5.5%
CovidAnalytics-DELPHI,417014.0,442136,-25122.0,-5.7%
IowaStateLW-STEM,484069.0,442136,41933.0,9.5%
Geneva-DetGrowth,485117.7,442136,42981.7,9.7%
LANL-GrowthRate,380532.2,442136,-61603.8,-13.9%
UMich-RidgeTfReg,376305.3,442136,-65830.7,-14.9%
OliverWyman-Navigator,523622.0,442136,81486.0,18.4%
DDS-NBDS,348917.3,442136,-93218.7,-21.1%
UCLA-SuEIR,543622.8,442136,101486.8,23.0%
LNQ-ens1,554233.9,442136,112097.9,25.4%
Karlen-pypm,577645.5,442136,135509.5,30.6%
Covid19Sim-Simulator,643901.7,442136,201765.7,45.6%
IHME-CurveFit,806257.1,442136,364121.1,82.4%
