,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,435981.4,441312,-5330.6,-1.2%
Columbia_UNC-SurvCon,432387.0,441312,-8925.0,-2.0%
USACE-ERDC_SEIR,430783.0,441312,-10529.0,-2.4%
USC-SI_kJalpha,430200.0,441312,-11112.0,-2.5%
COVIDhub-ensemble,454323.0,441312,13011.0,2.9%
RobertWalraven-ESG,425158.0,441312,-16154.0,-3.7%
JHU_IDD-CovidSP,457528.7,441312,16216.7,3.7%
CovidAnalytics-DELPHI,417014.0,441312,-24298.0,-5.5%
COVIDhub-baseline,466608.0,441312,25296.0,5.7%
IowaStateLW-STEM,484069.0,441312,42757.0,9.7%
Geneva-DetGrowth,485117.7,441312,43805.7,9.9%
LANL-GrowthRate,380532.2,441312,-60779.8,-13.8%
UMich-RidgeTfReg,376305.3,441312,-65006.7,-14.7%
OliverWyman-Navigator,523622.0,441312,82310.0,18.7%
DDS-NBDS,348917.3,441312,-92394.7,-20.9%
UCLA-SuEIR,543622.8,441312,102310.8,23.2%
LNQ-ens1,554233.9,441312,112921.9,25.6%
Karlen-pypm,577645.5,441312,136333.5,30.9%
Covid19Sim-Simulator,643901.7,441312,202589.7,45.9%
IHME-CurveFit,806257.1,441312,364945.1,82.7%
