,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2436.7,948.0,5081.6,22.0,246.0,2218.0,27750.0
COVIDhub-ensemble,51,2590.9,794.0,5129.3,2.0,173.5,2850.5,27900.0
UCLA-SuEIR,51,3140.2,1277.3,6089.4,10.2,379.7,2954.8,31747.2
USACE-ERDC_SEIR,51,3319.3,1518.4,7201.0,42.1,378.1,3733.7,50007.9
LNQ-ens1,51,3711.8,1555.6,7897.5,8.1,245.3,3808.4,43382.4
LANL-GrowthRate,51,3871.9,1869.8,7913.7,2.9,468.1,3791.9,46197.0
CovidAnalytics-DELPHI,51,4725.5,3485.0,4627.1,73.0,992.0,6765.0,19211.0
RobertWalraven-ESG,49,4775.2,1488.2,14451.3,5.5,541.2,3368.2,100025.6
IowaStateLW-STEM,49,5644.9,1157.0,17516.4,2.0,394.5,3442.0,104756.0
JHU_IDD-CovidSP,51,5744.0,1288.3,12834.9,1.8,362.0,5764.1,83989.1
USC-SI_kJalpha,51,6290.5,2262.3,13688.8,9.5,1086.1,6037.1,90201.7
OliverWyman-Navigator,51,7577.7,2394.0,17735.8,12.0,537.5,5671.0,94784.0
Geneva-DetGrowth,51,8152.6,4681.6,13392.1,31.7,1227.4,8750.5,69045.7
Covid19Sim-Simulator,51,8646.5,1557.3,23606.9,7.4,517.3,4668.2,144524.6
Karlen-pypm,51,14538.7,4951.5,34432.1,60.3,1002.4,10605.4,206650.3
IHME-CurveFit,51,17224.8,4865.5,49050.0,29.4,883.4,11487.6,324028.7
