,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2430.3,948.0,5080.1,22.0,246.0,2109.5,27750.0
COVIDhub-ensemble,51,2584.6,794.0,5128.6,2.0,173.5,2850.5,27900.0
UCLA-SuEIR,51,3133.8,1277.3,6084.5,10.2,406.6,2954.8,31747.2
USACE-ERDC_SEIR,51,3312.9,1346.0,7201.7,42.1,420.0,3733.7,50007.9
LNQ-ens1,51,3705.4,1555.6,7893.6,8.1,250.5,3808.4,43382.4
LANL-GrowthRate,51,3891.9,1869.8,7909.6,2.9,490.0,3791.9,46197.0
CovidAnalytics-DELPHI,51,4719.1,3485.0,4617.3,73.0,1027.0,6765.0,19211.0
RobertWalraven-ESG,49,4759.5,1488.2,14451.8,5.5,541.2,3368.2,100025.6
IowaStateLW-STEM,49,5635.8,1157.0,17515.4,2.0,394.5,3442.0,104756.0
JHU_IDD-CovidSP,51,5764.0,1340.0,12827.6,1.8,362.0,5764.1,83989.1
USC-SI_kJalpha,51,6296.8,2262.3,13687.7,9.5,1086.1,6037.1,90201.7
OliverWyman-Navigator,51,7571.3,2394.0,17732.8,12.0,551.0,5671.0,94784.0
Covid19Sim-Simulator,51,8640.1,1387.4,23608.7,7.4,532.9,4668.2,144524.6
Karlen-pypm,51,14518.7,4951.5,34436.0,21.5,1002.4,10605.4,206650.3
IHME-CurveFit,51,17244.8,4865.5,49046.0,29.4,883.4,11487.6,324028.7
