,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2423.5,948.0,5082.4,22.0,246.0,2109.5,27750.0
COVIDhub-ensemble,51,2577.8,794.0,5131.3,2.0,173.5,2850.5,27900.0
UCLA-SuEIR,51,3127.0,1277.3,6087.5,10.2,379.7,2954.8,31747.2
USACE-ERDC_SEIR,51,3306.1,1346.0,7204.5,42.1,378.1,3733.7,50007.9
LNQ-ens1,51,3698.6,1555.6,7896.4,8.1,245.3,3808.4,43382.4
LANL-GrowthRate,51,3885.1,1869.8,7912.5,2.9,468.1,3791.9,46197.0
CovidAnalytics-DELPHI,51,4712.3,3485.0,4623.1,73.0,992.0,6765.0,19211.0
RobertWalraven-ESG,49,4762.1,1488.2,14452.0,5.5,541.2,3368.2,100025.6
IowaStateLW-STEM,49,5631.7,1157.0,17516.5,2.0,394.5,3442.0,104756.0
JHU_IDD-CovidSP,51,5757.2,1340.0,12830.4,1.8,362.0,5764.1,83989.1
USC-SI_kJalpha,51,6303.6,2262.3,13685.5,9.5,1086.1,6037.1,90201.7
OliverWyman-Navigator,51,7564.5,2394.0,17735.6,12.0,537.5,5671.0,94784.0
Geneva-DetGrowth,51,8165.8,4681.6,13395.2,31.7,1227.4,8750.5,69045.7
Covid19Sim-Simulator,51,8633.3,1387.4,23611.1,7.4,517.3,4668.2,144524.6
Karlen-pypm,51,14525.5,4951.5,34433.2,60.3,1002.4,10605.4,206650.3
IHME-CurveFit,51,17238.0,4865.5,49048.2,29.4,883.4,11487.6,324028.7
