,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2386.3,944.0,4926.2,22.0,246.0,2225.5,26204.0
COVIDhub-ensemble,51,2540.5,794.0,4973.2,2.0,173.5,2899.5,27900.0
UCLA-SuEIR,51,3138.4,1277.3,5939.6,10.2,407.6,3033.2,30201.2
USACE-ERDC_SEIR,51,3329.4,1518.4,7035.0,42.1,391.5,4012.8,48767.9
LNQ-ens1,51,3710.0,1555.6,7759.3,8.1,250.5,3864.8,41836.4
LANL-GrowthRate,51,3910.6,1869.8,7785.6,2.9,522.6,4090.4,44957.0
CovidAnalytics-DELPHI,51,4715.8,3459.0,4512.6,73.0,1094.5,6765.0,19211.0
RobertWalraven-ESG,49,4764.0,1488.2,14244.3,5.5,541.2,3368.2,98479.6
IowaStateLW-STEM,49,5642.6,1157.0,17401.3,2.0,412.0,3440.5,104756.0
JHU_IDD-CovidSP,51,5747.2,1340.0,12844.3,1.8,362.0,5764.1,83989.1
USC-SI_kJalpha,51,6290.1,2262.3,13551.8,9.5,1086.1,6037.1,88961.7
OliverWyman-Navigator,51,7575.9,2416.0,17623.5,12.0,551.0,5798.5,93238.0
Covid19Sim-Simulator,51,8647.0,1642.4,23546.4,7.4,532.9,4668.2,144524.6
Karlen-pypm,51,14525.5,4951.5,34329.2,21.5,1002.4,10605.4,205104.3
IHME-CurveFit,51,17226.0,4865.5,48910.4,29.4,883.4,11487.6,322482.7
