,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2455.8,1085.0,5074.7,22.0,298.5,2218.0,27750.0
COVIDhub-ensemble,51,2610.0,868.0,5121.6,2.0,212.0,2850.5,27900.0
UCLA-SuEIR,51,3142.6,1277.3,6088.4,10.2,379.7,2954.8,31747.2
USACE-ERDC_SEIR,51,3322.2,1518.4,7199.9,42.1,386.2,3733.7,50007.9
LNQ-ens1,51,3726.7,1555.6,7891.3,8.1,303.6,3808.4,43382.4
LANL-GrowthRate,51,3891.0,1869.8,7907.2,2.9,468.1,3791.9,46197.0
CovidAnalytics-DELPHI,51,4744.5,3542.0,4623.7,73.0,992.0,6765.0,19211.0
RobertWalraven-ESG,49,4794.3,1662.5,14447.4,5.5,541.2,3368.2,100025.6
IowaStateLW-STEM,49,5663.9,1335.0,17511.7,2.0,394.5,3442.0,104756.0
JHU_IDD-CovidSP,51,5725.0,1162.6,12842.3,1.8,357.5,5764.1,83989.1
USC-SI_kJalpha,51,6309.5,2262.3,13680.9,9.5,1118.5,6037.1,90201.7
OliverWyman-Navigator,51,7558.6,2394.0,17743.5,12.0,460.0,5671.0,94784.0
Geneva-DetGrowth,51,8171.6,4681.6,13383.5,31.7,1227.4,8750.5,69045.7
Covid19Sim-Simulator,51,8665.6,1775.1,23601.2,7.4,517.3,4668.2,144524.6
Karlen-pypm,51,14548.5,4951.5,34428.0,60.3,1002.4,10605.4,206650.3
IHME-CurveFit,51,17205.8,4865.5,49048.4,29.4,883.4,11487.6,324028.7
