,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2408.2,948.0,4949.9,22.0,246.0,2218.0,26426.0
COVIDhub-ensemble,51,2562.4,794.0,5026.0,2.0,173.5,2850.5,27900.0
UCLA-SuEIR,51,3111.7,1277.3,5961.0,10.2,406.6,2954.8,30423.2
USACE-ERDC_SEIR,51,3342.7,1518.4,7196.5,42.1,391.5,3732.2,50007.9
LNQ-ens1,51,3683.3,1555.6,7762.0,8.1,250.5,3864.8,42058.4
LANL-GrowthRate,51,3923.9,1869.8,7917.5,2.9,522.6,3791.9,46197.0
CovidAnalytics-DELPHI,51,4689.2,3459.0,4549.1,73.0,1027.0,6765.0,19211.0
RobertWalraven-ESG,49,4737.4,1488.2,14276.3,5.5,541.2,3368.2,98701.6
IowaStateLW-STEM,49,5615.9,1157.0,17412.0,2.0,394.5,3440.5,104756.0
JHU_IDD-CovidSP,51,5783.9,1340.0,12867.2,1.8,362.0,5764.1,83989.1
USC-SI_kJalpha,51,6326.7,2262.3,13697.9,9.5,1086.1,6037.1,90201.7
OliverWyman-Navigator,51,7549.2,2394.0,17602.9,12.0,551.0,5798.5,93460.0
Covid19Sim-Simulator,51,8620.2,1642.4,23527.3,7.4,532.9,4668.2,144524.6
Karlen-pypm,51,14498.8,4951.5,34287.0,21.5,1002.4,10605.4,205326.3
IHME-CurveFit,51,17222.8,4865.5,48878.8,29.4,883.4,11487.6,322704.7
