,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2454.6,1085.0,5075.1,22.0,298.5,2218.0,27750.0
COVIDhub-ensemble,51,2608.9,868.0,5121.8,1.0,212.0,2835.0,27900.0
UCLA-SuEIR,51,3142.6,1277.3,6088.1,11.2,379.7,2954.8,31747.2
USACE-ERDC_SEIR,51,3321.1,1518.4,7200.1,42.1,386.2,3733.7,50007.9
LNQ-ens1,51,3726.6,1555.6,7891.1,8.1,303.6,3808.4,43382.4
LANL-GrowthRate,51,3889.8,1869.8,7907.5,3.9,468.1,3776.4,46197.0
CovidAnalytics-DELPHI,51,4743.4,3542.0,4624.2,73.0,978.5,6765.0,19211.0
RobertWalraven-ESG,49,4793.1,1662.5,14447.8,4.5,541.2,3368.2,100025.6
IowaStateLW-STEM,49,5662.8,1335.0,17512.1,2.0,379.0,3442.0,104756.0
JHU_IDD-CovidSP,51,5726.1,1162.6,12842.0,1.8,358.0,5764.1,83989.1
USC-SI_kJalpha,51,6310.7,2262.3,13680.4,9.5,1118.5,6037.1,90201.7
OliverWyman-Navigator,51,7558.5,2394.0,17743.5,12.0,460.0,5671.0,94784.0
Geneva-DetGrowth,51,8170.5,4681.6,13384.0,31.7,1227.4,8750.5,69045.7
Covid19Sim-Simulator,51,8665.5,1775.1,23601.2,7.4,517.3,4668.2,144524.6
Karlen-pypm,51,14548.4,4951.5,34428.0,60.3,1002.4,10605.4,206650.3
IHME-CurveFit,51,17205.9,4865.5,49048.9,29.4,883.0,11487.6,324028.7
