,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,2404.3,948.0,4949.8,22.0,246.0,2109.5,26426.0
COVIDhub-ensemble,51,2558.5,794.0,5025.9,2.0,173.5,2850.5,27900.0
UCLA-SuEIR,51,3107.8,1277.3,5961.6,10.2,406.6,2954.8,30423.2
USACE-ERDC_SEIR,51,3338.8,1518.4,7195.0,42.1,420.0,3732.2,50007.9
LNQ-ens1,51,3679.4,1555.6,7761.5,8.1,250.5,3808.4,42058.4
LANL-GrowthRate,51,3917.8,1869.8,7920.1,2.9,490.0,3791.9,46197.0
CovidAnalytics-DELPHI,51,4693.1,3485.0,4546.8,73.0,1027.0,6765.0,19211.0
RobertWalraven-ESG,49,4733.5,1488.2,14277.4,5.5,541.2,3368.2,98701.6
IowaStateLW-STEM,49,5609.8,1157.0,17413.7,2.0,394.5,3440.5,104756.0
JHU_IDD-CovidSP,51,5790.0,1340.0,12866.7,1.8,362.0,5764.1,83989.1
USC-SI_kJalpha,51,6322.8,2262.3,13699.5,9.5,1086.1,6037.1,90201.7
OliverWyman-Navigator,51,7545.3,2394.0,17603.0,12.0,551.0,5671.0,93460.0
Covid19Sim-Simulator,51,8614.1,1387.4,23529.2,7.4,532.9,4668.2,144524.6
Karlen-pypm,51,14492.7,4951.5,34288.5,21.5,1002.4,10605.4,205326.3
IHME-CurveFit,51,17218.9,4865.5,48880.4,29.4,883.4,11487.6,322704.7
