,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,531.5,236.3,896.2,0.6,70.1,478.5,4706.9
USC-SI_kJalpha,51,681.6,274.0,1111.9,8.0,71.5,712.0,5992.0
COVIDhub-ensemble,51,932.2,292.0,1740.1,2.0,75.0,1031.0,8722.0
RobertWalraven-ESG,49,992.9,482.6,1535.2,6.1,168.3,986.9,6420.7
COVIDhub-baseline,51,1069.4,322.0,2123.4,2.0,78.5,1169.5,11425.0
Geneva-DetGrowth,51,1101.3,484.4,1916.8,3.7,184.1,1083.2,12376.5
USACE-ERDC_SEIR,51,1216.8,421.7,2503.4,2.5,115.3,1131.9,11825.9
JHU_IDD-CovidSP,51,1679.3,860.0,2262.1,15.1,138.9,2065.2,12356.6
IowaStateLW-STEM,49,1741.4,341.0,4528.2,12.0,186.0,1238.5,29804.0
LANL-GrowthRate,51,1753.0,478.2,4587.2,3.2,89.1,1057.5,25540.6
OliverWyman-Navigator,51,1774.9,642.0,3472.0,6.0,262.5,1695.0,19304.0
DDS-NBDS,51,1920.9,1018.8,2937.6,18.5,250.5,1757.7,16662.3
UCLA-SuEIR,51,2111.5,885.8,3990.0,21.0,261.1,1893.5,20034.0
CovidAnalytics-DELPHI,51,2419.0,1602.0,3288.4,18.0,413.5,2938.0,19316.0
Karlen-pypm,51,3222.9,1628.6,6991.9,9.4,313.9,2657.1,36387.2
Covid19Sim-Simulator,51,5090.3,854.3,13643.7,20.6,256.8,2303.7,73502.3
IHME-CurveFit,51,8354.6,2043.9,24014.6,13.3,573.2,4482.8,162250.4
