,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,528.4,236.3,897.6,0.6,51.1,478.5,4706.9
USC-SI_kJalpha,51,678.9,274.0,1113.4,8.0,66.0,712.0,5992.0
COVIDhub-ensemble,51,929.1,292.0,1741.4,2.0,75.0,1031.0,8722.0
RobertWalraven-ESG,49,989.8,420.1,1536.4,6.1,168.3,986.9,6420.7
COVIDhub-baseline,51,1066.3,311.0,2124.5,2.0,78.5,1169.5,11425.0
Geneva-DetGrowth,51,1098.2,484.4,1918.0,3.7,184.1,1083.2,12376.5
USACE-ERDC_SEIR,51,1219.9,421.7,2502.2,2.5,115.3,1131.9,11825.9
JHU_IDD-CovidSP,51,1679.6,860.0,2262.0,15.1,138.9,2065.2,12356.6
IowaStateLW-STEM,49,1739.2,341.0,4528.9,12.0,186.0,1238.5,29804.0
LANL-GrowthRate,51,1754.6,478.2,4586.6,3.2,109.9,1057.5,25540.6
OliverWyman-Navigator,51,1771.8,642.0,3473.5,6.0,262.5,1695.0,19304.0
DDS-NBDS,51,1917.8,1018.8,2939.2,18.5,250.5,1757.7,16662.3
UCLA-SuEIR,51,2108.4,885.8,3991.5,21.0,239.3,1893.5,20034.0
CovidAnalytics-DELPHI,51,2415.9,1602.0,3290.4,18.0,386.5,2938.0,19316.0
Karlen-pypm,51,3219.8,1628.6,6993.2,9.4,277.8,2657.1,36387.2
Covid19Sim-Simulator,51,5087.2,854.3,13644.8,20.6,255.5,2303.7,73502.3
IHME-CurveFit,51,8351.5,2043.9,24015.5,13.3,573.2,4482.8,162250.4
