,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,520.6,229.6,899.6,0.6,51.1,473.9,4706.9
USC-SI_kJalpha,51,679.2,298.0,1111.1,8.0,66.0,663.5,5992.0
COVIDhub-ensemble,51,949.6,323.0,1740.0,2.0,79.5,1031.0,8722.0
RobertWalraven-ESG,49,1008.2,420.1,1534.1,6.1,202.2,1059.0,6420.7
COVIDhub-baseline,51,1086.8,322.0,2118.4,2.0,81.5,1169.5,11425.0
Geneva-DetGrowth,51,1116.8,514.4,1913.6,3.7,185.2,1239.7,12376.5
USACE-ERDC_SEIR,51,1199.4,373.0,2508.3,2.5,115.3,1131.9,11825.9
JHU_IDD-CovidSP,51,1683.0,860.0,2272.6,15.1,138.9,2065.2,12356.6
IowaStateLW-STEM,49,1759.7,376.0,4525.0,12.0,215.0,1238.5,29804.0
LANL-GrowthRate,51,1760.6,496.4,4582.4,3.2,115.9,1057.5,25540.6
OliverWyman-Navigator,51,1777.1,642.0,3473.7,6.0,262.5,1695.0,19304.0
DDS-NBDS,51,1923.9,1144.7,2930.7,18.5,250.5,1757.7,16662.3
UCLA-SuEIR,51,2105.8,885.8,3995.9,21.0,209.1,1910.1,20034.0
CovidAnalytics-DELPHI,51,2436.4,1602.0,3291.0,18.0,386.5,3020.0,19316.0
Karlen-pypm,51,3239.3,1628.6,6987.8,9.4,313.9,2657.1,36387.2
Covid19Sim-Simulator,51,5107.7,943.2,13638.8,20.6,261.7,2487.7,73502.3
IHME-CurveFit,51,8345.4,2043.9,24012.1,13.3,573.2,4482.8,162250.4
