,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,585.6,321.3,1047.0,0.6,86.3,549.1,6240.9
USC-SI_kJalpha,51,708.7,245.0,1268.7,8.0,76.0,795.5,7526.0
COVIDhub-ensemble,51,887.7,323.0,1598.1,2.0,72.0,1040.5,7653.0
COVIDhub-baseline,51,1024.9,313.0,2013.1,2.0,78.5,998.5,11425.0
RobertWalraven-ESG,49,1052.2,492.5,1614.8,6.1,202.2,1008.8,6506.7
Geneva-DetGrowth,51,1064.4,484.4,1882.4,3.7,184.1,1083.2,12376.5
USACE-ERDC_SEIR,51,1265.2,415.2,2650.3,2.5,93.0,1262.0,13359.9
JHU_IDD-CovidSP,51,1634.9,824.2,2221.3,15.1,138.9,2065.7,12356.6
IowaStateLW-STEM,49,1697.5,395.0,4329.4,12.0,186.0,1238.5,28270.0
OliverWyman-Navigator,51,1738.0,627.0,3349.2,6.0,262.5,1695.0,19304.0
LANL-GrowthRate,51,1802.0,478.2,4756.9,3.2,89.6,1057.5,27074.6
DDS-NBDS,51,1969.9,1033.8,3026.5,18.5,250.5,2041.1,16748.3
UCLA-SuEIR,51,2067.0,962.1,3869.2,21.0,261.1,1893.5,20034.0
CovidAnalytics-DELPHI,51,2369.4,1602.0,3126.2,18.0,413.5,2910.0,17782.0
Karlen-pypm,51,3178.5,1628.6,6914.0,9.4,313.9,2626.4,36301.2
Covid19Sim-Simulator,51,5045.8,854.3,13516.9,20.6,256.8,2304.2,73502.3
IHME-CurveFit,51,8298.1,2043.9,23811.5,13.3,573.2,4482.8,160716.4
