,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,573.4,280.9,1018.3,0.6,86.3,524.2,5949.9
USC-SI_kJalpha,51,696.5,245.0,1239.2,8.0,71.5,689.5,7235.0
COVIDhub-ensemble,51,890.4,292.0,1628.9,2.0,75.0,935.5,7653.0
COVIDhub-baseline,51,1027.5,322.0,2037.5,2.0,78.5,956.0,11425.0
RobertWalraven-ESG,49,1034.7,492.5,1592.9,6.1,202.2,1008.8,6420.7
Geneva-DetGrowth,51,1059.5,484.4,1886.5,3.7,184.1,1083.2,12376.5
USACE-ERDC_SEIR,51,1258.7,421.7,2615.6,2.5,115.3,1131.9,13068.9
JHU_IDD-CovidSP,51,1637.5,765.9,2237.3,15.1,138.9,2065.2,12356.6
IowaStateLW-STEM,49,1699.5,341.0,4373.5,12.0,186.0,1238.5,28561.0
OliverWyman-Navigator,51,1733.0,642.0,3375.5,6.0,262.5,1695.0,19304.0
LANL-GrowthRate,51,1794.9,478.2,4720.3,3.2,89.1,1057.5,26783.6
DDS-NBDS,51,1962.8,1018.8,3005.9,18.5,250.5,2027.5,16662.3
UCLA-SuEIR,51,2069.6,885.8,3895.4,21.0,261.1,1893.5,20034.0
CovidAnalytics-DELPHI,51,2377.1,1602.0,3157.2,18.0,413.5,2910.0,18073.0
Karlen-pypm,51,3181.1,1628.6,6933.9,9.4,313.9,2657.1,36387.2
Covid19Sim-Simulator,51,5048.4,854.3,13544.5,20.6,256.8,2303.7,73502.3
IHME-CurveFit,51,8312.8,2043.9,23854.6,13.3,573.2,4482.8,161007.4
