,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,575.9,281.0,1017.5,0.6,86.3,524.2,5949.9
USC-SI_kJalpha,51,699.1,245.0,1238.0,8.0,76.0,689.5,7235.0
COVIDhub-ensemble,51,892.9,323.0,1628.0,2.0,72.0,935.5,7653.0
COVIDhub-baseline,51,1030.1,313.0,2036.4,2.0,78.5,956.0,11425.0
RobertWalraven-ESG,49,1037.9,492.5,1591.7,6.1,202.2,1008.8,6420.7
Geneva-DetGrowth,51,1062.0,484.4,1885.5,3.7,184.1,1083.2,12376.5
USACE-ERDC_SEIR,51,1255.6,421.7,2617.0,2.5,93.0,1131.9,13068.9
JHU_IDD-CovidSP,51,1640.0,765.9,2235.5,15.1,138.9,2065.2,12356.6
IowaStateLW-STEM,49,1702.7,376.0,4372.5,12.0,186.0,1238.5,28561.0
OliverWyman-Navigator,51,1735.6,627.0,3375.2,6.0,262.5,1695.0,19304.0
LANL-GrowthRate,51,1792.4,478.2,4721.1,3.2,89.1,1057.5,26783.6
DDS-NBDS,51,1960.2,1033.8,3006.2,18.5,250.5,2027.5,16662.3
UCLA-SuEIR,51,2072.2,885.8,3894.7,21.0,261.1,1893.5,20034.0
CovidAnalytics-DELPHI,51,2374.6,1602.0,3159.3,18.0,413.5,2910.0,18073.0
Karlen-pypm,51,3183.6,1628.6,6933.7,9.4,313.9,2657.1,36387.2
Covid19Sim-Simulator,51,5050.9,854.3,13543.9,20.6,256.8,2303.7,73502.3
IHME-CurveFit,51,8315.3,2043.9,23854.0,13.3,573.2,4482.8,161007.4
