,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,521.2,229.6,899.5,0.6,51.1,473.9,4706.9
USC-SI_kJalpha,51,671.7,274.0,1113.4,8.0,66.0,663.5,5992.0
COVIDhub-ensemble,51,936.3,292.0,1744.3,2.0,75.0,1031.0,8722.0
RobertWalraven-ESG,49,994.9,420.1,1533.6,6.1,202.2,986.9,6420.7
COVIDhub-baseline,51,1073.5,311.0,2122.7,2.0,78.5,1169.5,11425.0
Geneva-DetGrowth,51,1105.5,484.4,1918.2,3.7,184.1,1239.7,12376.5
USACE-ERDC_SEIR,51,1212.7,415.2,2504.6,2.5,115.3,1131.9,11825.9
JHU_IDD-CovidSP,51,1686.8,860.0,2270.4,15.1,138.9,2065.2,12356.6
IowaStateLW-STEM,49,1746.4,341.0,4529.1,12.0,186.0,1238.5,29804.0
LANL-GrowthRate,51,1747.4,478.2,4586.3,3.2,109.9,1057.5,25540.6
OliverWyman-Navigator,51,1779.0,642.0,3472.8,6.0,262.5,1695.0,19304.0
DDS-NBDS,51,1910.6,1018.8,2935.9,18.5,250.5,1757.7,16662.3
UCLA-SuEIR,51,2115.6,885.8,3991.5,21.0,239.3,1910.1,20034.0
CovidAnalytics-DELPHI,51,2423.1,1602.0,3291.5,18.0,386.5,3020.0,19316.0
Karlen-pypm,51,3227.0,1628.6,6992.9,9.4,277.8,2657.1,36387.2
Covid19Sim-Simulator,51,5094.4,854.3,13643.3,20.6,255.5,2487.7,73502.3
IHME-CurveFit,51,8358.7,2043.9,24013.7,13.3,573.2,4482.8,162250.4
