,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1382145.1,1373928,8217.1,0.6%
UCLA-SuEIR,1397986.1,1373928,24058.1,1.8%
Columbia_UNC-SurvCon,1328045.0,1373928,-45883.0,-3.3%
LNQ-ens1,1454824.5,1373928,80896.5,5.9%
IowaStateLW-STEM,1481967.0,1373928,108039.0,7.9%
RobertWalraven-ESG,1228302.1,1373928,-145625.9,-10.6%
Covid19Sim-Simulator,1526517.9,1373928,152589.9,11.1%
COVIDhub-baseline,1214052.0,1373928,-159876.0,-11.6%
QJHong-Encounter,1602629.7,1373928,228701.7,16.6%
USC-SI_kJalpha,1609149.2,1373928,235221.2,17.1%
USACE-ERDC_SEIR,1088550.8,1373928,-285377.2,-20.8%
CovidAnalytics-DELPHI,990740.0,1373928,-383188.0,-27.9%
JHU_IDD-CovidSP,984822.1,1373928,-389105.9,-28.3%
LANL-GrowthRate,955073.4,1373928,-418854.6,-30.5%
OliverWyman-Navigator,2040356.0,1373928,666428.0,48.5%
Geneva-DetGrowth,460803.6,1373928,-913124.4,-66.5%
