,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1382145.1,1370907,11238.1,0.8%
UCLA-SuEIR,1397986.1,1370907,27079.1,2.0%
Columbia_UNC-SurvCon,1328045.0,1370907,-42862.0,-3.1%
LNQ-ens1,1454824.5,1370907,83917.5,6.1%
IowaStateLW-STEM,1481967.0,1370907,111060.0,8.1%
RobertWalraven-ESG,1228302.1,1370907,-142604.9,-10.4%
Covid19Sim-Simulator,1526517.9,1370907,155610.9,11.4%
COVIDhub-baseline,1214052.0,1370907,-156855.0,-11.4%
QJHong-Encounter,1602629.7,1370907,231722.7,16.9%
USC-SI_kJalpha,1609149.2,1370907,238242.2,17.4%
USACE-ERDC_SEIR,1088550.8,1370907,-282356.2,-20.6%
CovidAnalytics-DELPHI,990740.0,1370907,-380167.0,-27.7%
JHU_IDD-CovidSP,984822.1,1370907,-386084.9,-28.2%
LANL-GrowthRate,955073.4,1370907,-415833.6,-30.3%
OliverWyman-Navigator,2040356.0,1370907,669449.0,48.8%
