,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1382145.1,1373440,8705.1,0.6%
UCLA-SuEIR,1397986.1,1373440,24546.1,1.8%
Columbia_UNC-SurvCon,1328045.0,1373440,-45395.0,-3.3%
LNQ-ens1,1454824.5,1373440,81384.5,5.9%
IowaStateLW-STEM,1481967.0,1373440,108527.0,7.9%
RobertWalraven-ESG,1228302.1,1373440,-145137.9,-10.6%
Covid19Sim-Simulator,1526517.9,1373440,153077.9,11.1%
COVIDhub-baseline,1214052.0,1373440,-159388.0,-11.6%
QJHong-Encounter,1602629.7,1373440,229189.7,16.7%
USC-SI_kJalpha,1609149.2,1373440,235709.2,17.2%
USACE-ERDC_SEIR,1088550.8,1373440,-284889.2,-20.7%
CovidAnalytics-DELPHI,990740.0,1373440,-382700.0,-27.9%
JHU_IDD-CovidSP,984822.1,1373440,-388617.9,-28.3%
LANL-GrowthRate,955073.4,1373440,-418366.6,-30.5%
OliverWyman-Navigator,2040356.0,1373440,666916.0,48.6%
Geneva-DetGrowth,460803.6,1373440,-912636.4,-66.4%
