,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1382145.1,1374667,7478.1,0.5%
UCLA-SuEIR,1397986.1,1374667,23319.1,1.7%
Columbia_UNC-SurvCon,1328045.0,1374667,-46622.0,-3.4%
LNQ-ens1,1454824.5,1374667,80157.5,5.8%
IowaStateLW-STEM,1481967.0,1374667,107300.0,7.8%
RobertWalraven-ESG,1228302.1,1374667,-146364.9,-10.6%
Covid19Sim-Simulator,1526517.9,1374667,151850.9,11.0%
COVIDhub-baseline,1214052.0,1374667,-160615.0,-11.7%
QJHong-Encounter,1602629.7,1374667,227962.7,16.6%
USC-SI_kJalpha,1609149.2,1374667,234482.2,17.1%
USACE-ERDC_SEIR,1088550.8,1374667,-286116.2,-20.8%
CovidAnalytics-DELPHI,990740.0,1374667,-383927.0,-27.9%
JHU_IDD-CovidSP,984822.1,1374667,-389844.9,-28.4%
LANL-GrowthRate,955073.4,1374667,-419593.6,-30.5%
OliverWyman-Navigator,2040356.0,1374667,665689.0,48.4%
Geneva-DetGrowth,460803.6,1374667,-913863.4,-66.5%
