,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1382145.1,1374375,7770.1,0.6%
UCLA-SuEIR,1397986.1,1374375,23611.1,1.7%
Columbia_UNC-SurvCon,1328045.0,1374375,-46330.0,-3.4%
LNQ-ens1,1454824.5,1374375,80449.5,5.9%
IowaStateLW-STEM,1481967.0,1374375,107592.0,7.8%
RobertWalraven-ESG,1228302.1,1374375,-146072.9,-10.6%
Covid19Sim-Simulator,1526517.9,1374375,152142.9,11.1%
COVIDhub-baseline,1214052.0,1374375,-160323.0,-11.7%
QJHong-Encounter,1602629.7,1374375,228254.7,16.6%
USC-SI_kJalpha,1609149.2,1374375,234774.2,17.1%
USACE-ERDC_SEIR,1088550.8,1374375,-285824.2,-20.8%
CovidAnalytics-DELPHI,990740.0,1374375,-383635.0,-27.9%
JHU_IDD-CovidSP,984822.1,1374375,-389552.9,-28.3%
LANL-GrowthRate,955073.4,1374375,-419301.6,-30.5%
OliverWyman-Navigator,2040356.0,1374375,665981.0,48.5%
