,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1382145.1,1370418,11727.1,0.9%
UCLA-SuEIR,1397986.1,1370418,27568.1,2.0%
Columbia_UNC-SurvCon,1328045.0,1370418,-42373.0,-3.1%
LNQ-ens1,1454824.5,1370418,84406.5,6.2%
IowaStateLW-STEM,1481967.0,1370418,111549.0,8.1%
RobertWalraven-ESG,1228302.1,1370418,-142115.9,-10.4%
Covid19Sim-Simulator,1526517.9,1370418,156099.9,11.4%
COVIDhub-baseline,1214052.0,1370418,-156366.0,-11.4%
QJHong-Encounter,1602629.7,1370418,232211.7,16.9%
USC-SI_kJalpha,1609149.2,1370418,238731.2,17.4%
USACE-ERDC_SEIR,1088550.8,1370418,-281867.2,-20.6%
CovidAnalytics-DELPHI,990740.0,1370418,-379678.0,-27.7%
JHU_IDD-CovidSP,984822.1,1370418,-385595.9,-28.1%
LANL-GrowthRate,955073.4,1370418,-415344.6,-30.3%
OliverWyman-Navigator,2040356.0,1370418,669938.0,48.9%
