,predicted_cases,actual_cases,error,perc_error
UMich-RidgeTfReg,1382145.1,1371401,10744.1,0.8%
UCLA-SuEIR,1397986.1,1371401,26585.1,1.9%
Columbia_UNC-SurvCon,1328045.0,1371401,-43356.0,-3.2%
LNQ-ens1,1454824.5,1371401,83423.5,6.1%
IowaStateLW-STEM,1481967.0,1371401,110566.0,8.1%
RobertWalraven-ESG,1228302.1,1371401,-143098.9,-10.4%
Covid19Sim-Simulator,1526517.9,1371401,155116.9,11.3%
COVIDhub-baseline,1214052.0,1371401,-157349.0,-11.5%
QJHong-Encounter,1602629.7,1371401,231228.7,16.9%
USC-SI_kJalpha,1609149.2,1371401,237748.2,17.3%
USACE-ERDC_SEIR,1088550.8,1371401,-282850.2,-20.6%
CovidAnalytics-DELPHI,990740.0,1371401,-380661.0,-27.8%
JHU_IDD-CovidSP,984822.1,1371401,-386578.9,-28.2%
LANL-GrowthRate,955073.4,1371401,-416327.6,-30.4%
OliverWyman-Navigator,2040356.0,1371401,668955.0,48.8%
