,actual_cases,COVIDhub-baseline,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidActNow-SEIR_CAN,CovidAnalytics-DELPHI,Geneva-DetGrowth,IowaStateLW-STEM,JHU_IDD-CovidSP,LANL-GrowthRate,OliverWyman-Navigator,RobertWalraven-ESG,UCLA-SuEIR,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,error-COVIDhub-baseline,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidActNow-SEIR_CAN,error-CovidAnalytics-DELPHI,error-Geneva-DetGrowth,error-IowaStateLW-STEM,error-JHU_IDD-CovidSP,error-LANL-GrowthRate,error-OliverWyman-Navigator,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidActNow-SEIR_CAN,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-Geneva-DetGrowth,beat_baseline-IowaStateLW-STEM,beat_baseline-JHU_IDD-CovidSP,beat_baseline-LANL-GrowthRate,beat_baseline-OliverWyman-Navigator,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha
Alabama,46487,31116.0,,34736.5,35096.7,37657.0,8176.9,33755.0,24131.0,24234.9,40846.0,3977.8,40933.7,,27641.8,43768.5,-15371.0,,-11750.5,-11390.3,-8830.0,-38310.1,-12732.0,-22356.0,-22252.1,-5641.0,-42509.2,-5553.3,,-18845.2,-2718.5,,True,True,True,False,True,False,False,True,False,True,,False,True
Alaska,2029,1024.0,,927.0,1757.4,461.0,336.6,,1164.4,998.8,1159.0,60.5,935.6,,1424.2,4812.8,-1005.0,,-1102.0,-271.6,-1568.0,-1692.4,,-864.6,-1030.2,-870.0,-1968.5,-1093.4,,-604.8,2783.8,,False,True,False,False,,True,False,True,False,False,,True,False
Arizona,82435,97772.0,,165691.8,135960.4,135782.0,27245.6,108006.0,47866.3,86470.8,121113.0,6595.9,77267.5,,87533.2,96073.4,15337.0,,83256.8,53525.4,53347.0,-55189.4,25571.0,-34568.7,4035.8,38678.0,-75839.1,-5167.5,,5098.2,13638.4,,False,False,False,False,False,False,True,False,False,True,,True,True
Arkansas,19964,15596.0,,19654.2,23865.3,19786.0,4264.1,21241.0,7885.6,13474.7,14841.0,1363.4,20399.5,,14868.6,15879.3,-4368.0,,-309.8,3901.3,-178.0,-15699.9,1277.0,-12078.4,-6489.3,-5123.0,-18600.6,435.5,,-5095.4,-4084.7,,True,True,True,False,True,False,False,False,False,True,,False,True
California,253718,168812.0,,248610.9,311396.3,186601.0,31616.8,240669.0,204125.0,297760.5,194668.0,29668.8,234793.2,,146717.2,97415.2,-84906.0,,-5107.1,57678.3,-67117.0,-222101.2,-13049.0,-49593.0,44042.5,-59050.0,-224049.2,-18924.8,,-107000.8,-156302.8,,True,True,True,False,True,True,True,True,False,True,,False,False
Colorado,13400,7372.0,,6753.0,6716.4,2943.0,1835.7,9855.0,13306.0,4683.3,8111.0,758.1,6204.7,,2394.8,9714.5,-6028.0,,-6647.0,-6683.6,-10457.0,-11564.3,-3545.0,-94.0,-8716.7,-5289.0,-12641.9,-7195.3,,-11005.2,-3685.5,,False,False,False,False,True,True,False,True,False,False,,False,True
Connecticut,3093,2044.0,,636.2,1814.1,528.0,417.1,1265.0,10401.0,643.9,838.0,382.6,1412.4,,328.7,1413.5,-1049.0,,-2456.8,-1278.9,-2565.0,-2675.9,-1828.0,7308.0,-2449.1,-2255.0,-2710.4,-1680.6,,-2764.3,-1679.5,,False,False,False,False,False,False,False,False,False,False,,False,False
Delaware,2908,3620.0,,2248.5,3371.7,1157.0,1101.6,1878.0,8374.5,2356.3,4293.0,211.8,2177.5,,369.7,5133.0,712.0,,-659.5,463.7,-1751.0,-1806.4,-1030.0,5466.5,-551.7,1385.0,-2696.2,-730.5,,-2538.3,2225.0,,True,True,False,False,False,False,True,False,False,False,,False,False
District of Columbia,1758,924.0,,422.1,605.1,361.0,222.1,1565.0,4428.2,501.5,471.0,136.2,672.8,,270.4,571.5,-834.0,,-1335.9,-1152.9,-1397.0,-1535.9,-193.0,2670.2,-1256.5,-1287.0,-1621.8,-1085.2,,-1487.6,-1186.5,,False,False,False,False,True,False,False,False,False,False,,False,False
Florida,289976,230028.0,,445648.4,749763.0,238543.0,66148.8,282988.0,95241.5,300815.2,318380.0,26066.8,208154.6,,333873.0,267524.1,-59948.0,,155672.4,459787.0,-51433.0,-223827.2,-6988.0,-194734.5,10839.2,28404.0,-263909.2,-81821.4,,43897.0,-22451.9,,False,False,True,False,True,False,True,True,False,False,,True,True
Georgia,96693,73336.0,,83779.9,209954.2,55703.0,21306.9,59025.0,33814.1,51744.1,93403.0,5563.8,69918.9,,51623.8,150835.1,-23357.0,,-12913.1,113261.2,-40990.0,-75386.1,-37668.0,-62878.9,-44948.9,-3290.0,-91129.2,-26774.1,,-45069.2,54142.1,,True,False,False,False,False,False,False,True,False,False,,False,False
Hawaii,1198,508.0,,764.7,916.5,96.0,170.5,,551.8,454.4,463.0,46.5,609.3,,15.1,1012.5,-690.0,,-433.3,-281.5,-1102.0,-1027.5,,-646.2,-743.6,-735.0,-1151.5,-588.7,,-1182.9,-185.5,,True,True,False,False,,True,False,False,False,True,,False,True
Idaho,13740,8192.0,,14517.1,9534.6,5703.0,2310.6,21598.0,4300.3,9903.6,12170.0,999.3,12564.5,,21547.6,14257.2,-5548.0,,777.1,-4205.4,-8037.0,-11429.4,7858.0,-9439.7,-3836.4,-1570.0,-12740.7,-1175.5,,7807.6,517.2,,True,True,False,False,False,False,True,True,False,True,,False,True
Illinois,35142,22140.0,,9277.3,17817.9,3022.0,5923.3,33948.0,62071.7,13591.7,23449.0,2384.6,17085.6,,3480.8,29766.2,-13002.0,,-25864.7,-17324.1,-32120.0,-29218.7,-1194.0,26929.7,-21550.3,-11693.0,-32757.4,-18056.4,,-31661.2,-5375.8,,False,False,False,False,True,False,False,True,False,False,,False,True
Indiana,19690,11428.0,,10476.6,9779.1,5281.0,3236.1,7876.0,23647.4,11179.3,12156.0,1069.4,10921.8,,4512.9,16345.5,-8262.0,,-9213.4,-9910.9,-14409.0,-16453.9,-11814.0,3957.4,-8510.7,-7534.0,-18620.6,-8768.2,,-15177.1,-3344.5,,False,False,False,False,False,True,False,True,False,False,,False,True
Iowa,14232,11952.0,,11789.0,10717.7,3922.0,3291.1,6876.0,7810.0,9333.8,14044.0,1197.0,13252.4,,4607.2,18302.7,-2280.0,,-2443.0,-3514.3,-10310.0,-10940.9,-7356.0,-6422.0,-4898.2,-188.0,-13035.0,-979.6,,-9624.8,4070.7,,False,False,False,False,False,False,False,True,False,True,,False,False
Kansas,11681,9176.0,,10600.3,10832.2,2633.0,2686.9,10609.0,9517.1,6064.2,12995.0,288.8,7998.5,,2440.1,22675.1,-2505.0,,-1080.7,-848.8,-9048.0,-8994.1,-1072.0,-2163.9,-5616.8,1314.0,-11392.2,-3682.5,,-9240.9,10994.1,,True,True,False,False,True,True,False,True,False,False,,False,False
Kentucky,14347,4836.0,,5532.2,5418.6,4836.0,1114.2,6242.0,16919.3,2100.4,4048.0,543.5,5817.7,,4075.5,5530.2,-9511.0,,-8814.8,-8928.4,-9511.0,-13232.8,-8105.0,2572.3,-12246.6,-10299.0,-13803.5,-8529.3,,-10271.5,-8816.8,,True,True,False,False,True,True,False,False,False,True,,False,True
Louisiana,52991,34080.0,,35642.6,33230.5,17188.0,7581.5,51117.0,28958.6,31987.4,38492.0,1870.7,42725.2,,8111.4,36632.4,-18911.0,,-17348.4,-19760.5,-35803.0,-45409.5,-1874.0,-24032.4,-21003.6,-14499.0,-51120.3,-10265.8,,-44879.6,-16358.6,,True,False,False,False,True,False,False,True,False,True,,False,True
Maine,541,972.0,,633.4,935.9,574.0,247.9,822.0,2388.6,592.6,910.0,122.4,1046.6,,599.4,1230.9,431.0,,92.4,394.9,33.0,-293.1,281.0,1847.6,51.6,369.0,-418.6,505.6,,58.4,689.9,,True,True,True,True,True,False,True,True,True,False,,True,False
Maryland,20024,11564.0,,5905.0,8357.9,3271.0,2915.7,7242.0,27954.3,6810.6,8486.0,1224.2,8168.7,,4193.5,16246.0,-8460.0,,-14119.0,-11666.1,-16753.0,-17108.3,-12782.0,7930.3,-13213.4,-11538.0,-18799.8,-11855.3,,-15830.5,-3778.0,,False,False,False,False,False,True,False,False,False,False,,False,True
Massachusetts,6911,5580.0,,2824.6,3505.3,1121.0,1471.2,4367.0,18174.9,3571.5,4236.0,618.6,3329.6,,783.1,6987.4,-1331.0,,-4086.4,-3405.7,-5790.0,-5439.8,-2544.0,11263.9,-3339.5,-2675.0,-6292.4,-3581.4,,-6127.9,76.4,,False,False,False,False,False,False,False,False,False,False,,False,True
Michigan,18751,11608.0,,8383.2,10767.5,5030.0,3514.1,13067.0,40695.9,7114.3,14889.0,674.1,10974.2,,2385.2,22841.7,-7143.0,,-10367.8,-7983.5,-13721.0,-15236.9,-5684.0,21944.9,-11636.7,-3862.0,-18076.9,-7776.8,,-16365.8,4090.7,,False,False,False,False,True,False,False,True,False,False,,False,True
Minnesota,17564,10364.0,,7525.1,8521.7,5296.0,1930.3,13402.0,27725.9,6431.2,6722.0,893.0,10413.5,,2484.7,7426.8,-7200.0,,-10038.9,-9042.3,-12268.0,-15633.7,-4162.0,10161.9,-11132.8,-10842.0,-16671.0,-7150.5,,-15079.3,-10137.2,,False,False,False,False,True,False,False,False,False,True,,False,False
Mississippi,29207,20572.0,,21141.5,19531.9,16416.0,6213.3,22462.0,11107.5,11192.2,27411.0,1899.4,27100.4,,12315.3,31842.2,-8635.0,,-8065.5,-9675.1,-12791.0,-22993.7,-6745.0,-18099.5,-18014.8,-1796.0,-27307.6,-2106.6,,-16891.7,2635.2,,True,False,False,False,True,False,False,True,False,True,,False,True
Missouri,28049,12044.0,,16197.9,33435.2,9129.0,3189.8,14055.0,14615.8,9068.1,16922.0,630.8,14325.9,,7574.3,14897.6,-16005.0,,-11851.1,5386.2,-18920.0,-24859.2,-13994.0,-13433.2,-18980.9,-11127.0,-27418.2,-13723.1,,-20474.7,-13151.4,,True,True,False,False,True,True,False,True,False,True,,False,True
Montana,2914,1260.0,,2219.5,3287.9,546.0,371.3,459.0,1550.3,1308.7,1748.0,99.2,1315.6,,2847.2,4060.3,-1654.0,,-694.5,373.9,-2368.0,-2542.7,-2455.0,-1363.7,-1605.3,-1166.0,-2814.8,-1598.4,,-66.8,1146.3,,True,True,False,False,False,True,True,True,False,True,,True,True
Nebraska,6564,4208.0,,3027.2,3328.6,1426.0,1150.8,3837.0,6747.4,2577.3,3443.0,497.2,2253.5,,786.4,4245.2,-2356.0,,-3536.8,-3235.4,-5138.0,-5413.2,-2727.0,183.4,-3986.7,-3121.0,-6066.8,-4310.5,,-5777.6,-2318.8,,False,False,False,False,False,True,False,False,False,False,,False,True
Nevada,27499,20944.0,,37891.0,23783.6,19613.0,5648.6,18113.0,17471.3,21402.3,28391.0,1634.4,20816.6,,31402.8,38076.6,-6555.0,,10392.0,-3715.4,-7886.0,-21850.4,-9386.0,-10027.7,-6096.7,892.0,-25864.6,-6682.4,,3903.8,10577.6,,False,True,False,False,False,False,True,True,False,False,,True,False
New Hampshire,742,620.0,,362.4,420.2,258.0,171.6,388.0,4206.7,336.2,356.0,124.9,476.2,,393.2,434.0,-122.0,,-379.6,-321.8,-484.0,-570.4,-354.0,3464.7,-405.8,-386.0,-617.1,-265.8,,-348.8,-308.0,,False,False,False,False,False,False,False,False,False,False,,False,False
New Jersey,9027,8640.0,,5922.3,7044.8,933.0,2285.5,10307.0,44452.3,5597.7,6836.0,790.4,11598.7,,280.5,11492.7,-387.0,,-3104.7,-1982.2,-8094.0,-6741.5,1280.0,35425.3,-3429.3,-2191.0,-8236.6,2571.7,,-8746.5,2465.7,,False,False,False,False,False,False,False,False,False,False,,False,False
New Mexico,7733,5776.0,,4590.6,5314.4,3515.0,1768.8,5225.0,9466.1,4413.2,7966.0,499.9,7579.2,,3378.5,9203.3,-1957.0,,-3142.4,-2418.6,-4218.0,-5964.2,-2508.0,1733.1,-3319.8,233.0,-7233.1,-153.8,,-4354.5,1470.3,,False,False,False,False,False,True,False,True,False,True,,False,True
New York,19169,18700.0,,15622.8,14816.7,6556.0,5145.7,12856.0,69555.7,11784.8,16187.0,1308.3,14693.5,,404.9,27591.1,-469.0,,-3546.2,-4352.3,-12613.0,-14023.3,-6313.0,50386.7,-7384.2,-2982.0,-17860.7,-4475.5,,-18764.1,8422.1,,False,False,False,False,False,False,False,False,False,False,,False,False
