,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,29820744.5,898704.0,123728612.9,484.0,60957.0,4929524.0,698333476.0
COVIDhub-ensemble,51,31331336.4,630436.0,125625311.8,4.0,30108.5,8126052.5,778410000.0
CovidAnalytics-DELPHI,51,42276856.7,11964681.0,74699708.1,5329.0,1054850.0,45765274.0,369062521.0
UCLA-SuEIR,51,44520004.6,1631525.5,160644854.2,104.2,165683.3,8731174.6,925569428.7
USACE-ERDC_SEIR,51,61948060.4,2305679.2,349323609.6,1774.3,153703.7,14018328.7,2500792323.1
LNQ-ens1,51,72633383.1,2419895.0,310389761.9,65.3,66124.0,14938234.6,1768910376.7
LANL-GrowthRate,51,76854966.0,3496262.0,339167629.1,8.4,273725.0,14442279.5,2134159751.3
JHU_IDD-CovidSP,51,195771798.8,1795582.1,990575552.4,3.2,131391.8,33469387.7,7054162759.6
RobertWalraven-ESG,49,222258255.4,2214669.7,1366996549.2,30.4,293863.7,11345291.2,9742012127.1
USC-SI_kJalpha,51,223979637.1,5117870.2,1149656794.3,89.4,1179894.9,36469241.5,8136339978.1
IowaStateLW-STEM,49,328772469.8,1338649.0,1684541148.0,4.0,155786.5,12064092.5,10973819536.0
OliverWyman-Navigator,51,360775733.6,5731236.0,1509075157.5,144.0,305537.0,33659658.5,8734771600.0
Covid19Sim-Simulator,51,616988183.7,2697512.6,3034454032.8,54.6,284111.0,21797836.4,20887355891.4
Karlen-pypm,51,1362764030.8,24517352.2,6178957225.9,462.2,1005357.6,112529783.6,42158889471.7
IHME-CurveFit,51,2638917385.7,23673468.0,14802345825.3,865.4,780760.5,131966556.9,104138346181.2
