,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,31276381.9,1177225.0,131624124.6,484.0,90094.5,4929524.0,770062500.0
COVIDhub-ensemble,51,32525189.1,753424.0,129890975.7,1.0,46240.0,8038989.0,778410000.0
CovidAnalytics-DELPHI,51,43463115.7,12545764.0,77491775.6,5329.0,957572.5,45765274.0,369062521.0
UCLA-SuEIR,51,46213689.9,1631525.5,169812402.4,125.6,144236.0,8731174.6,1007882965.6
USACE-ERDC_SEIR,51,61854696.5,2305679.2,349336734.1,1774.3,150932.5,14030426.2,2500792323.1
LNQ-ens1,51,74935254.6,2419895.0,322891247.4,65.3,92183.8,14503895.1,1882034038.9
LANL-GrowthRate,51,76432584.5,3496262.0,339208020.3,15.1,219303.9,14333062.7,2134159751.3
JHU_IDD-CovidSP,51,194471008.6,1351662.0,990033419.7,3.2,128345.9,33469387.7,7054162759.6
USC-SI_kJalpha,51,223309331.9,5117870.2,1149700924.1,89.4,1251279.6,36469241.5,8136339978.1
RobertWalraven-ESG,49,227620062.1,2764039.0,1403616439.4,20.4,293863.7,11345291.2,10005127024.2
Geneva-DetGrowth,51,242376762.6,21917246.9,869078043.1,1006.4,1519550.0,78315018.7,4767310427.5
IowaStateLW-STEM,49,332726362.5,1782225.0,1695794487.6,4.0,144425.0,12075848.0,10973819536.0
OliverWyman-Navigator,51,365789310.7,5731236.0,1536859582.2,144.0,212000.0,32164466.0,8984006656.0
Covid19Sim-Simulator,51,621183739.5,3150883.2,3042299291.6,54.6,267656.6,21797836.4,20887355891.4
Karlen-pypm,51,1373701658.7,24517352.2,6250987855.7,3636.1,1005357.6,112529783.6,42704346490.1
IHME-CurveFit,51,2654666912.3,23673468.0,14919972844.9,865.4,780093.8,131966556.9,104994621296.3
