,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,29800832.3,898704.0,123732613.1,484.0,60957.0,4450062.5,698333476.0
COVIDhub-ensemble,51,31310725.6,630436.0,125629722.3,4.0,30108.5,8126052.5,778410000.0
CovidAnalytics-DELPHI,51,42292787.5,12145225.0,74679436.5,5329.0,1054850.0,45765274.0,369062521.0
UCLA-SuEIR,51,44501886.8,1631525.5,160649374.5,104.2,165683.3,8731174.6,925569428.7
USACE-ERDC_SEIR,51,61900745.4,2305679.2,349328891.5,1774.3,176483.6,14018328.7,2500792323.1
LNQ-ens1,51,72597640.7,2419895.0,310396442.0,65.3,66124.0,14503895.1,1768910376.7
LANL-GrowthRate,51,76846286.3,3496262.0,339169580.6,8.4,240148.2,14442279.5,2134159751.3
JHU_IDD-CovidSP,51,195829324.7,1795582.1,990571879.9,3.2,131391.8,33469387.7,7054162759.6
RobertWalraven-ESG,49,222252284.2,2214669.7,1366997543.4,30.4,293863.7,11345291.2,9742012127.1
USC-SI_kJalpha,51,223975438.7,5117870.2,1149657910.3,89.4,1179894.9,36469241.5,8136339978.1
IowaStateLW-STEM,49,328759999.8,1338649.0,1684543610.8,4.0,155786.5,12064092.5,10973819536.0
OliverWyman-Navigator,51,360722562.8,5731236.0,1509086781.2,144.0,305537.0,32164466.0,8734771600.0
Covid19Sim-Simulator,51,616970778.9,1924908.2,3034457629.9,54.6,284111.0,21797836.4,20887355891.4
Karlen-pypm,51,1362685997.2,24517352.2,6178974190.3,462.2,1005357.6,112529783.6,42158889471.7
IHME-CurveFit,51,2638937531.4,23673468.0,14802349924.6,865.4,780760.5,131966556.9,104138346181.2
