,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,31278326.8,1177225.0,131623686.3,484.0,90094.5,4929524.0,770062500.0
COVIDhub-ensemble,51,32528617.8,753424.0,129890311.4,4.0,46240.0,8126052.5,778410000.0
CovidAnalytics-DELPHI,51,43470119.9,12545764.0,77489648.2,5329.0,984640.0,45765274.0,369062521.0
UCLA-SuEIR,51,46217240.3,1631525.5,169811622.3,104.2,144236.0,8731174.6,1007882965.6
USACE-ERDC_SEIR,51,61858888.9,2305679.2,349336114.2,1774.3,150932.5,14030426.2,2500792323.1
LNQ-ens1,51,74938921.1,2419895.0,322890499.3,65.3,92183.8,14503895.1,1882034038.9
LANL-GrowthRate,51,76437136.4,3496262.0,339207134.1,8.4,219303.9,14442279.5,2134159751.3
JHU_IDD-CovidSP,51,194466596.2,1351662.0,990034259.7,3.2,128002.0,33469387.7,7054162759.6
USC-SI_kJalpha,51,223306962.9,5117870.2,1149701390.9,89.4,1251279.6,36469241.5,8136339978.1
RobertWalraven-ESG,49,227621422.6,2764039.0,1403616214.8,30.4,293863.7,11345291.2,10005127024.2
Geneva-DetGrowth,51,242381850.9,21917246.9,869076659.1,1006.4,1519550.0,78315018.7,4767310427.5
IowaStateLW-STEM,49,332727429.9,1782225.0,1695794274.1,4.0,155786.5,12075848.0,10973819536.0
OliverWyman-Navigator,51,365791909.7,5731236.0,1536858960.0,144.0,212000.0,32164466.0,8984006656.0
Covid19Sim-Simulator,51,621185656.3,3150883.2,3042298895.1,54.6,267656.6,21797836.4,20887355891.4
Karlen-pypm,51,1373705024.6,24517352.2,6250987108.3,3636.1,1005357.6,112529783.6,42704346490.1
IHME-CurveFit,51,2654609961.4,23673468.0,14919974232.6,865.4,780760.5,131966556.9,104994621296.3
