,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,31198163.1,898704.0,131640970.3,484.0,60957.0,4450062.5,770062500.0
COVIDhub-ensemble,51,32458486.0,630436.0,129906795.2,4.0,30108.5,8126052.5,778410000.0
CovidAnalytics-DELPHI,51,43159546.3,12145225.0,77557257.3,5329.0,984640.0,45765274.0,369062521.0
UCLA-SuEIR,51,46109498.5,1631525.5,169831293.4,104.2,144236.0,8731174.6,1007882965.6
USACE-ERDC_SEIR,51,61817141.9,1811773.6,349343389.1,1774.3,144105.9,14030426.2,2500792323.1
LNQ-ens1,51,74810074.1,2419895.0,322914106.8,65.3,62992.7,14503895.1,1882034038.9
LANL-GrowthRate,51,76473291.5,3496262.0,339201056.0,8.4,219303.9,14442279.5,2134159751.3
JHU_IDD-CovidSP,51,194535646.5,1795582.1,990020531.0,3.2,131391.8,33469387.7,7054162759.6
USC-SI_kJalpha,51,223356702.2,5117870.2,1149692134.3,89.4,1179894.9,36469241.5,8136339978.1
RobertWalraven-ESG,49,227441881.7,2214669.7,1403644420.8,30.4,293863.7,11345291.2,10005127024.2
Geneva-DetGrowth,51,242591923.6,21917246.9,869059843.4,1006.4,1519550.0,78315018.7,4767310427.5
IowaStateLW-STEM,49,332528947.5,1338649.0,1695831286.3,4.0,155786.5,12075848.0,10973819536.0
OliverWyman-Navigator,51,365606808.0,5731236.0,1536895602.9,144.0,292212.5,32164466.0,8984006656.0
Covid19Sim-Simulator,51,621086875.3,1924908.2,3042319375.4,54.6,267656.6,21797836.4,20887355891.4
Karlen-pypm,51,1373385644.6,24517352.2,6251051695.3,3636.1,1005357.6,112529783.6,42704346490.1
IHME-CurveFit,51,2655707471.0,23673468.0,14919802399.0,865.4,780760.5,131966556.9,104994621296.3
