,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,51,31254084.0,898704.0,131629439.7,484.0,60957.0,4929524.0,770062500.0
COVIDhub-ensemble,51,32506738.2,630436.0,129895801.2,4.0,30108.5,8126052.5,778410000.0
CovidAnalytics-DELPHI,51,43319745.8,12145225.0,77544251.5,5329.0,984640.0,45765274.0,369062521.0
UCLA-SuEIR,51,46214901.8,1631525.5,169812268.1,104.2,144236.0,8731174.6,1007882965.6
USACE-ERDC_SEIR,51,61856064.2,2305679.2,349336622.4,1774.3,144105.9,14030426.2,2500792323.1
LNQ-ens1,51,74924468.0,2419895.0,322893903.1,65.3,62992.7,14503895.1,1882034038.9
LANL-GrowthRate,51,76390607.2,3496262.0,339217583.7,8.4,219303.9,14442279.5,2134159751.3
JHU_IDD-CovidSP,51,194499284.8,1659596.7,990027742.6,3.2,131391.8,33469387.7,7054162759.6
USC-SI_kJalpha,51,223278507.1,5117870.2,1149707008.0,89.4,1179894.9,36469241.5,8136339978.1
RobertWalraven-ESG,49,227548379.3,2214669.7,1403628087.5,30.4,293863.7,11345291.2,10005127024.2
Geneva-DetGrowth,51,242296773.1,21917246.9,869100335.9,1006.4,1519550.0,78315018.7,4767310427.5
IowaStateLW-STEM,49,332673493.4,1338649.0,1695804995.0,4.0,155786.5,12075848.0,10973819536.0
OliverWyman-Navigator,51,365812150.1,5731236.0,1536854053.0,144.0,292212.5,32164466.0,8984006656.0
Covid19Sim-Simulator,51,621119060.7,2425249.2,3042312690.5,54.6,267656.6,21797836.4,20887355891.4
Karlen-pypm,51,1373695476.1,24517352.2,6250989248.2,3636.1,1005357.6,112529783.6,42704346490.1
IHME-CurveFit,51,2655420344.4,23673468.0,14919852194.1,865.4,780760.5,131966556.9,104994621296.3
