,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,908879,8924.0,1.0%
UMich-RidgeTfReg,894781.6,908879,-14097.4,-1.6%
COVIDhub-baseline,930976.0,908879,22097.0,2.4%
USACE-ERDC_SEIR,879668.4,908879,-29210.6,-3.2%
LANL-GrowthRate,812379.0,908879,-96500.0,-10.6%
UCLA-SuEIR,1010808.8,908879,101929.8,11.2%
RobertWalraven-ESG,1044985.0,908879,136106.0,15.0%
COVIDhub-ensemble,1066554.0,908879,157675.0,17.3%
CovidAnalytics-DELPHI,748958.0,908879,-159921.0,-17.6%
IowaStateLW-STEM,1087254.0,908879,178375.0,19.6%
USC-SI_kJalpha,1106281.5,908879,197402.5,21.7%
JHU_IDD-CovidSP,686562.8,908879,-222316.2,-24.5%
QJHong-Encounter,1137691.5,908879,228812.5,25.2%
Covid19Sim-Simulator,1179165.1,908879,270286.1,29.7%
OliverWyman-Navigator,1273941.0,908879,365062.0,40.2%
Geneva-DetGrowth,503703.6,908879,-405175.4,-44.6%
IHME-CurveFit,1614787.5,908879,705908.5,77.7%
LNQ-ens1,1651403.0,908879,742524.0,81.7%
Karlen-pypm,,908879,,
