,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,907218,10585.0,1.2%
UMich-RidgeTfReg,894781.6,907218,-12436.4,-1.4%
COVIDhub-baseline,930976.0,907218,23758.0,2.6%
USACE-ERDC_SEIR,879668.4,907218,-27549.6,-3.0%
LANL-GrowthRate,812379.0,907218,-94839.0,-10.5%
UCLA-SuEIR,1010808.8,907218,103590.8,11.4%
RobertWalraven-ESG,1044985.0,907218,137767.0,15.2%
CovidAnalytics-DELPHI,748958.0,907218,-158260.0,-17.4%
COVIDhub-ensemble,1066554.0,907218,159336.0,17.6%
IowaStateLW-STEM,1087254.0,907218,180036.0,19.8%
USC-SI_kJalpha,1106281.5,907218,199063.5,21.9%
JHU_IDD-CovidSP,686562.8,907218,-220655.2,-24.3%
QJHong-Encounter,1137691.5,907218,230473.5,25.4%
Covid19Sim-Simulator,1179165.1,907218,271947.1,30.0%
OliverWyman-Navigator,1273941.0,907218,366723.0,40.4%
IHME-CurveFit,1614787.5,907218,707569.5,78.0%
LNQ-ens1,1651403.0,907218,744185.0,82.0%
Karlen-pypm,,907218,,
