,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,906365,11438.0,1.3%
UMich-RidgeTfReg,894781.6,906365,-11583.4,-1.3%
COVIDhub-baseline,930976.0,906365,24611.0,2.7%
USACE-ERDC_SEIR,879668.4,906365,-26696.6,-2.9%
LANL-GrowthRate,812379.0,906365,-93986.0,-10.4%
UCLA-SuEIR,1010808.8,906365,104443.8,11.5%
RobertWalraven-ESG,1044985.0,906365,138620.0,15.3%
CovidAnalytics-DELPHI,748958.0,906365,-157407.0,-17.4%
COVIDhub-ensemble,1066554.0,906365,160189.0,17.7%
IowaStateLW-STEM,1087254.0,906365,180889.0,20.0%
USC-SI_kJalpha,1106281.5,906365,199916.5,22.1%
JHU_IDD-CovidSP,686562.8,906365,-219802.2,-24.3%
QJHong-Encounter,1137691.5,906365,231326.5,25.5%
Covid19Sim-Simulator,1179165.1,906365,272800.1,30.1%
OliverWyman-Navigator,1273941.0,906365,367576.0,40.6%
IHME-CurveFit,1614787.5,906365,708422.5,78.2%
LNQ-ens1,1651403.0,906365,745038.0,82.2%
Karlen-pypm,,906365,,
