,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,908207,9596.0,1.1%
UMich-RidgeTfReg,894781.6,908207,-13425.4,-1.5%
COVIDhub-baseline,930976.0,908207,22769.0,2.5%
USACE-ERDC_SEIR,879668.4,908207,-28538.6,-3.1%
LANL-GrowthRate,812379.0,908207,-95828.0,-10.6%
UCLA-SuEIR,1010808.8,908207,102601.8,11.3%
RobertWalraven-ESG,1044985.0,908207,136778.0,15.1%
COVIDhub-ensemble,1066554.0,908207,158347.0,17.4%
CovidAnalytics-DELPHI,748958.0,908207,-159249.0,-17.5%
IowaStateLW-STEM,1087254.0,908207,179047.0,19.7%
USC-SI_kJalpha,1106281.5,908207,198074.5,21.8%
JHU_IDD-CovidSP,686562.8,908207,-221644.2,-24.4%
QJHong-Encounter,1137691.5,908207,229484.5,25.3%
Covid19Sim-Simulator,1179165.1,908207,270958.1,29.8%
OliverWyman-Navigator,1273941.0,908207,365734.0,40.3%
Geneva-DetGrowth,503703.6,908207,-404503.4,-44.5%
IHME-CurveFit,1614787.5,908207,706580.5,77.8%
LNQ-ens1,1651403.0,908207,743196.0,81.8%
Karlen-pypm,,908207,,
