,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,909179,8624.0,0.9%
UMich-RidgeTfReg,894781.6,909179,-14397.4,-1.6%
COVIDhub-baseline,930976.0,909179,21797.0,2.4%
USACE-ERDC_SEIR,879668.4,909179,-29510.6,-3.2%
LANL-GrowthRate,812379.0,909179,-96800.0,-10.6%
UCLA-SuEIR,1010808.8,909179,101629.8,11.2%
RobertWalraven-ESG,1044985.0,909179,135806.0,14.9%
COVIDhub-ensemble,1066554.0,909179,157375.0,17.3%
CovidAnalytics-DELPHI,748958.0,909179,-160221.0,-17.6%
IowaStateLW-STEM,1087254.0,909179,178075.0,19.6%
USC-SI_kJalpha,1106281.5,909179,197102.5,21.7%
JHU_IDD-CovidSP,686562.8,909179,-222616.2,-24.5%
QJHong-Encounter,1137691.5,909179,228512.5,25.1%
Covid19Sim-Simulator,1179165.1,909179,269986.1,29.7%
OliverWyman-Navigator,1273941.0,909179,364762.0,40.1%
Geneva-DetGrowth,503703.6,909179,-405475.4,-44.6%
IHME-CurveFit,1614787.5,909179,705608.5,77.6%
LNQ-ens1,1651403.0,909179,742224.0,81.6%
Karlen-pypm,,909179,,
