,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,909226,8577.0,0.9%
UMich-RidgeTfReg,894781.6,909226,-14444.4,-1.6%
COVIDhub-baseline,930976.0,909226,21750.0,2.4%
USACE-ERDC_SEIR,879668.4,909226,-29557.6,-3.3%
LANL-GrowthRate,812379.0,909226,-96847.0,-10.7%
UCLA-SuEIR,1010808.8,909226,101582.8,11.2%
RobertWalraven-ESG,1044985.0,909226,135759.0,14.9%
COVIDhub-ensemble,1066554.0,909226,157328.0,17.3%
CovidAnalytics-DELPHI,748958.0,909226,-160268.0,-17.6%
IowaStateLW-STEM,1087254.0,909226,178028.0,19.6%
USC-SI_kJalpha,1106281.5,909226,197055.5,21.7%
JHU_IDD-CovidSP,686562.8,909226,-222663.2,-24.5%
QJHong-Encounter,1137691.5,909226,228465.5,25.1%
Covid19Sim-Simulator,1179165.1,909226,269939.1,29.7%
OliverWyman-Navigator,1273941.0,909226,364715.0,40.1%
IHME-CurveFit,1614787.5,909226,705561.5,77.6%
LNQ-ens1,1651403.0,909226,742177.0,81.6%
Karlen-pypm,,909226,,
