,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,907216,10587.0,1.2%
UMich-RidgeTfReg,894781.6,907216,-12434.4,-1.4%
COVIDhub-baseline,930976.0,907216,23760.0,2.6%
USACE-ERDC_SEIR,879668.4,907216,-27547.6,-3.0%
LANL-GrowthRate,812379.0,907216,-94837.0,-10.5%
UCLA-SuEIR,1010808.8,907216,103592.8,11.4%
RobertWalraven-ESG,1044985.0,907216,137769.0,15.2%
CovidAnalytics-DELPHI,748958.0,907216,-158258.0,-17.4%
COVIDhub-ensemble,1066554.0,907216,159338.0,17.6%
IowaStateLW-STEM,1087254.0,907216,180038.0,19.8%
USC-SI_kJalpha,1106281.5,907216,199065.5,21.9%
JHU_IDD-CovidSP,686562.8,907216,-220653.2,-24.3%
QJHong-Encounter,1137691.5,907216,230475.5,25.4%
Covid19Sim-Simulator,1179165.1,907216,271949.1,30.0%
OliverWyman-Navigator,1273941.0,907216,366725.0,40.4%
IHME-CurveFit,1614787.5,907216,707571.5,78.0%
LNQ-ens1,1651403.0,907216,744187.0,82.0%
Karlen-pypm,,907216,,
