,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,917803.0,907020,10783.0,1.2%
UMich-RidgeTfReg,894781.6,907020,-12238.4,-1.3%
COVIDhub-baseline,930976.0,907020,23956.0,2.6%
USACE-ERDC_SEIR,879668.4,907020,-27351.6,-3.0%
LANL-GrowthRate,812379.0,907020,-94641.0,-10.4%
UCLA-SuEIR,1010808.8,907020,103788.8,11.4%
RobertWalraven-ESG,1044985.0,907020,137965.0,15.2%
CovidAnalytics-DELPHI,748958.0,907020,-158062.0,-17.4%
COVIDhub-ensemble,1066554.0,907020,159534.0,17.6%
IowaStateLW-STEM,1087254.0,907020,180234.0,19.9%
USC-SI_kJalpha,1106281.5,907020,199261.5,22.0%
JHU_IDD-CovidSP,686562.8,907020,-220457.2,-24.3%
QJHong-Encounter,1137691.5,907020,230671.5,25.4%
Covid19Sim-Simulator,1179165.1,907020,272145.1,30.0%
OliverWyman-Navigator,1273941.0,907020,366921.0,40.5%
IHME-CurveFit,1614787.5,907020,707767.5,78.0%
LNQ-ens1,1651403.0,907020,744383.0,82.1%
Karlen-pypm,,907020,,
