,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,11827.6,49.0,142058.8,0.0,4.0,441.0,4937284.0
LNQ-ens1,3141,12600.2,40.9,177669.1,0.0,3.6,352.1,5386505.7
LANL-GrowthRate,2950,16258.3,82.7,225763.0,0.0,6.2,739.2,7812019.9
COVIDhub-baseline,3141,20492.3,49.0,272484.0,0.0,4.0,529.0,10830681.0
OliverWyman-Navigator,2705,24109.6,64.0,310613.0,0.0,6.1,729.0,13184161.0
UCLA-SuEIR,2895,24893.4,57.0,367265.8,0.0,5.5,559.3,10919802.8
USC-SI_kJalpha,2769,29692.0,51.5,778597.6,0.0,4.0,484.0,41641209.0
CU-select,3072,32016.8,81.0,526813.6,0.0,9.0,784.0,20061441.0
JHU_IDD-CovidSP,3139,49777.2,88.8,1066143.5,0.0,7.4,1017.0,54197964.2
IowaStateLW-STEM,3103,60075.6,81.0,1174804.2,0.0,4.0,1089.0,55249489.0
