,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,11833.3,49.0,142062.0,0.0,4.0,441.0,4937284.0
LNQ-ens1,3141,12593.8,40.5,177669.0,0.0,3.6,340.6,5386505.7
LANL-GrowthRate,2950,16259.2,80.2,225765.9,0.0,6.1,729.4,7812019.9
COVIDhub-baseline,3141,20505.7,49.0,272488.6,0.0,4.0,529.0,10830681.0
OliverWyman-Navigator,2705,24126.1,64.0,310625.1,0.0,6.0,729.0,13184161.0
UCLA-SuEIR,2895,24899.8,57.7,367266.1,0.0,5.5,564.2,10919802.8
USC-SI_kJalpha,2769,29675.5,49.0,778597.8,0.0,4.0,484.0,41641209.0
CU-select,3072,32026.5,81.0,526814.0,0.0,9.0,841.0,20061441.0
JHU_IDD-CovidSP,3139,49763.8,88.8,1066134.2,0.0,7.4,1015.1,54197964.2
IowaStateLW-STEM,3103,60100.5,81.0,1174804.9,0.0,4.0,1089.0,55249489.0
