,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,3141,11725.6,49.0,141153.2,0.0,4.0,441.0,4937284.0
LNQ-ens1,3141,12649.7,41.1,176941.8,0.0,3.6,357.9,5386505.7
LANL-GrowthRate,2950,16659.0,85.3,226394.5,0.0,6.1,763.0,7812019.9
COVIDhub-baseline,3141,20073.2,49.0,270759.2,0.0,4.0,529.0,10830681.0
OliverWyman-Navigator,2705,23082.6,64.0,305295.4,0.0,6.3,676.0,13184161.0
UCLA-SuEIR,2895,24147.7,57.3,364601.0,0.0,5.5,564.2,10919802.8
USC-SI_kJalpha,2769,30123.6,49.2,778825.2,0.0,4.0,484.0,41641209.0
CU-select,3072,31875.8,81.0,526414.3,0.0,9.0,784.0,20061441.0
JHU_IDD-CovidSP,3139,49795.3,86.7,1066162.8,0.0,7.3,1015.1,54197964.2
IowaStateLW-STEM,3103,57010.9,81.0,1144216.2,0.0,4.0,1089.0,55249489.0
